row_label,col_1,col_2
TABLE,,PAGE
17.,"Size of Units in Representation Elections in Cases Closed, Fiscal Year 1998",178
18.,"Distribution of Unfair Labor Practice Situations Received, by Number of Employees in Establishments, Fiscal Year 1998",180
19.,"Litigation for Enforcement and/or Review of Board Orders, Fiscal Year 1998; and Cumulative Totals, Fiscal Years 1936 through 1998",181
19A.,"Proceedings Decided by Circuit Courts of Appeals on Petitions for Enforcement and/or Review of Board Orders, Fiscal Year 1998, Compared With 5-Year . Cumulative Totals, Fiscal Years 1993 through 1997",182
20.,"Injunction Litigation Under Sections 10(e), 10(j), and 10(1), Fiscal Year 1998",183
21.,Special Litigation Involving NLRB; Outcome of Proceedings in Which Court Decisions Issued in Fiscal Year 1998,184
22.,"Advisory Opinion Cases Received, Closed, and Pending, Fiscal Year 1998-",186
22A.,"Disposition of Advisory Opinion Cases, Fiscal Year 1998",186
23.,"Time Elapsed for Major Case Processing Stages Completed, Fiscal Year 1998; and Age of Cases Pending Decision, September 30, 1998",187
24.,"NLRB Activity Under the Equal Access to Justice Act, Fiscal Year 1998",187
,CHARTS IN CHAPTER I,
CHART,,PAGE
1.,Case Intake by Unfair Labor Practice Charges and Representation Petitions,2
2.,ULP Case Intake,4-
3.,Disposition Pattern for Unfair Labor Practice Cases,5
3A.,Disposition Pattern for Meritorious Unfair Labor Practice Cases,7
3B.,Disposition Pattern for Unfair Labor Practice Cases After Trial,7
4.,"Number of Unfair Labor Practice Cases Pending Under Preliminary Investigation, Month to Month •",8
5.,Unfair Labor Practice Merit Factor,9
6.,Complaints Issued in Unfair Labor Practice Proceedings and Median Days From Filing to Complaint,10
7.,Unfair Labor Practice Cases Settled,11
8.,Administrative Law Judge Hearings and Decisions,12
9.,Amount of Backpay Received by Discrirninatees,13
10.,Time Required to Process Representation Cases From Filing of Petition to,
,Issuance of Decision,14
11.,Contested Board Decisions Issued,15
12.,Representation Elections Conducted,17
13.,Regional Director Decisions Issued in Representation and Related Cases,18
14.,Cases Closed,19
