Participating unions,Total valid votes cast,Valid votes cast in elections won / Total,Valid votes cast in elections won / Votes for unions / AFL-CIO unions,Valid votes cast in elections won / Votes for unions / Team-sters,Valid votes cast in elections won / Votes for unions / Other national unions,Valid votes cast in elections won / Votes for unions / Other local unions,Valid votes cast in elections won / Total votes for no union,Valid votes cast in elections lost / Total,Valid votes cast in elections lost / Votes for unions / AFL-CIO unions,Valid votes cast in elections lost / Votes for unions / Team-sters,Valid votes cast in elections lost / Votes for unions / Other national unions,Valid votes cast in elections lost / Votes for unions / Other local unions,Valid votes cast in elections lost / Total votes for no union
B Elections in RC cases,,,,,,,,,,,,,
AFL-CIO,222539,44069,44069,44069,,,,22458,53888,53488,,,102524
Teamsters,59990,11535,11535,,11535,,,5316,13987,,13987,,29162
Other national unions,9619,2525,2525,,,2525,,1201,1873,,,1873,3847
Other local unions,11150,3271,3271,,,,3271,1491,1782,,,1782,4606
1-union elections,304968,61400,44069,11535,2525,3271,30466,71130,53488,13987,1873,1782,140142
AFL-CIO v. AFL-CIO,8467,4076,4076,4076,,,,443,1603,1603,,,2345
AFL-CIO v. Teamsters,5898,4886,2688,2598,,,,737,1266,385,871,,2405
AFL-CIO v. national,4894,4469,1776,,,2692,,88,126,4,,122,212
AFL-CIO v. local,13845,10219,5856,4363,,,520,839,201,,,201,2247
Teamsters v. Teamsters,240,75,,,75,,,12,11,,11,,139
Teamsters v. national,2478,1449,800,,800,,,131,416,,341,75,485
Teamsters v. local,73,73,,,,,,,,,,,
National v. national,529,514,,,,160,,354,,,,,15
National v. local,15,,,,,,,,,,,,10
Local v. local,1140,1078,,,,,1078,46,,,,,62
2-union elections,40775,26675,13796,3518,2885,6438,1980,4292,2193,1215,140,744,7868
AFL-CIO v. AFL-CIO v. AFL-CIO,146,101,101,101,,,,,45,,,,
AFL-CIO v. AFL-CIO v. Teamsters,484,15,14,,1,,,,127,,127,,342
AFL-CIO v. AFL-CIO v. national,19,19,15,,,,,4,,,,,
AFL-CIO v. AFL-CIO v. local,81,81,25,,,,56,,,,,,
AFL-CIO v. local v. local,53,48,3,,,,45,,,,,,5
Local v. local v. local,17,,,,,,,,,,,,
3 (or more)-union elections,800,264,159,,,,,7,132,,127,,347
Total RC elections,346523,88299,58024,15118,5453,9714,32496,75554,55808,15202,2013,2531,150174
