Type of litigation,Number of proceedings / Total - all courts / Number decided,Number of proceedings / Total - all courts / Court determination / Upholding Board position,Number of proceedings / Total - all courts / Court determination / Contrary to Board position,Number of proceedings / In courts of appeals / Number decided,Number of proceedings / In courts of appeals / Court determination / Upholding Board position,Number of proceedings / In courts of appeals / Court determination / Contrary to Board position,Number of proceedings / In district courts / Number decided,Number of proceedings / In district courts / Court determination / Upholding Board position,Number of proceedings / In district courts / Court determination / Contrary to Board position
Totals - all types,63,60,3,11,9,2,52,51,1
NLRB-initiated actions,13,13,0,0,0,0,13,13,0
To enforce subpena,7,7,0,0,0,0,7,7,0
To restrain dissipation of assets by respondent,2,2,0,0,0,0,2,2,0
To defend Board's jurisdiction,4,4,0,0,0,0,4,4,0
Action by other parties,50,47,3,11,9,2,39,38,1
To restrain NLRB from,15,15,0,0,0,0,15,15,0
Proceeding in R case,8,8,0,0,0,0,8,8,0
Proceeding in unfair labor practice case,5,5,0,0,0,0,5,5,0
Proceeding in backpay case,2,2,0,0,0,0,2,2,0
Other,,,,,,,,,
To compel NLRB to,31,28,3,8,6,2,23,22,1
Issue complaint,7,7,0,2,2,0,5,5,0
Seek injunction,1,1,0,1,1,0,0,0,0
Take action in R case,6,5,1,,,,,,
Comply with Freedom of Information Act,10,8,2,,,,,,
Other,,,,,,,,,
Other,4,4,0,3,3,0,1,1,0
