row_label,col_1,col_2
Total number of cases closed before issuance of complaint,528,100 0
Agreement of the parties-informal settlement,205,388
Before 10(k) notice,188,356
"After 10(k) notice, before opening of 10(k) hearing",16,30
"After opening of 10(k) hearing, before issuance of Board decision and determina- tion of dispute",1,02
Compliance with Board decision and determination of dispute,21,40
Withdrawal,231,438
Before 10(k) notice,104,368
"After 10(k) notice, before opening of 10(k) hearing",17,32
"After opening of 10(k) hearing, before issuance of Board decision and determina- tion of dispute",0,
After Board decision and determination of dispute,20,3.8
Dismissal,71,134
Before 10(k) notice,58,11.0
"After 10(k) notice, before opening of 10(k) hearing",0,
"After opening of 10(k) heanng, before issuance of Board decision and determina- tion of dispute",0,
By Board decision and determination of dispute,13,24
