row_label,col_1,col_2,col_3
Received-Closed-Pending,1,Size of Units,17
Distribution of Intake:,,Types of Elections,11
by Industry Geographic,5 6,Union-Shop Deauthorization Pools-Results of,12
Court Litigation,,Valid Votes Cast,14
,,Unfair Labor Practice,
Appellate Decisions Enforcement and Review,19A,"Cases ,Received-Closed-Pending","1, 1A"
Injunction Litigation,20,"Allegations, Types of",
Miscellaneous Litigation,21,Disposition:,2
,,by Method .,7
Representation and Union Deauthorization Cases,,by Stage Jurisdictional Dispute Cases,8
General,,(before Complaint),7A
Received-Closed-Pending,"1, 1B",Formal Action Taken,3A
Disposition :,,Remedial Action Taken,4
by Method,10,Size of Establishment,18
by Stage,9,(Number of Employees),
Formal Action Taken,3B,Amendment of Certification,and
Elections,,Unit Clarification Cases,
Final Outcome,13,Received-Closed-Pending,1
Geographic Distribution,15,Disposition by Method,WA
Industrial Distribution,16,Formal Actions Taken,3C
Objections/Challenges : Certifications Issued,11A,Advisory Opinions,
Dispositions,11B,Received-Closed-Pending,22
Party Filing,11D,Disposition by Method,22A
