row_label,Number of cases showing specific allegations,Percent of total cases,col_3,Number of cases showing specific allegations,Percent of total cases
A. CHARGES FILED AGAINST EMPLOYERS UNDER SEC. 8 (a),,,,,
Total cases,3655,100.0,8 (a) (3),2789,76.3
8 (a) (1),3655,100.0,8 (a) (4),77,2.1
8 (a) (2),367,10.0,8 (a) (5),827,22.6
B. CHARGES FILED AGAINST UNIONS UNDER SEC. 8 (b),,,,,
Total cases,1851,100.0,8 (b) (3),123,6.6
8 (b) (1),1107,59.8,8 (b) (4),580,31.3
8 (b) (2),1003,54.2,8 (b) (5),7,.4
(blank left; 8(b)(6) right),,,8 (b) (6),9,.5
C. ANALYSES OF 8 (b) (1) AND 8 (b) (4),,,,,
Total cases 8 (b) (1),1107,100.0,Total cases 8 (b) (4),580,100.0
8 (b) (1) (A),1095,98.9,8 (b) (4) (A),414,71.4
8 (b) (1) (B),15,1.4,8 (b) (4) (B),203,35.0
(blank left; 8(b)(4)(C) right),,,8 (b) (4) (C),49,8.4
(blank left; 8(b)(4)(D) right),,,8 (b) (4) (D),118,20.3
