row_label,col_1,col_2,col_3,col_4,col_5,col_6
"Pending October 1, 2003....................","*1,096",981,34,81,0,
Received fiscal 2004..........................,3608,3186,202,215,5,
On docket fiscal 2004........................,4704,4167,236,296,5,
Closed fiscal 2004..............................,3620,3183,198,236,3,
"Pending September 30, 2004..............",1084,984,38,60,2,
,RMCases,RMCases,RMCases,RMCases,RMCases,RMCases
"Pending October 1, 2003....................",57,,,,,57
Received fiscal 2004..........................,141,,,,,141
On docket fiscal 2004........................,198,,,,,198
Closed fiscal 2004..............................,132,,,,,132
"Pending September 30, 2004..............",66,,,,,66
,RD Cases,RD Cases,RD Cases,RD Cases,RD Cases,RD Cases
"Pending October 1, 2003....................",300,3,0,1,296,
Received fiscal 2004..........................,839,1,0,0,838,
On docket fiscal 2004........................,1139,4,0,1,1134,
Closed fiscal 2004..............................,853,3,0,0,850,
"Pending September 30, 2004..............",286,1,0,1,284,
