Standard Federal Regions,All cases,All C cases,Unfair labor practice cases / CA,Unfair labor practice cases / CB,Unfair labor practice cases / CC,Unfair labor practice cases / CD,Unfair labor practice cases / CE,Unfair labor practice cases / CG,Unfair labor practice cases / CP,Representation cases / All R cases,Representation cases / RC,Representation cases / RM,Representation cases / RD,Union deauthorization cases / UD,Amendment of certification cases / AC,Unit clarification cases / UC
Region VIII,1380,1188,1042,133,9,1,2,0,1,181,132,4,45,2,0,9
Region IX,5505,4742,3471,1165,47,26,5,15,13,713,553,28,132,15,1,34
"Total, all States and areas",38768,33107,25732,6491,507,199,44,29,85,5248,4148,155,945,113,22,278
