row_label,col_1
16-R-1675,"Texas Co., The"
16-R-2029,Texas Hardwood Mfg. Co.
16-R-2022,Texas Pipeline Co.
18-R-1664,"Theiler Carl & Joe, Inc."
10-R-184'7,Thompson-Weiman & Co.
5-R-2436,Tobacco Machinery Corp.
16-R-1678,"Triangle Publications, Inc."
10-R-2015,Trueman Fertilizer Co.
16-R-200'T,"Union Mfg. Co., Harris, Morris & Anna, Co-partners, d/b/a."
17-R-1414,Union Stock Yards Co. Co.
18-R-1548,United Brick & Tile U. S. Cold Storage.
16-R-2005 7-R-2519,U. S. Gypsum Co.
,U. S. Gypsum Co.
13-R-3541,
8-R-2508 5-R-2482,"Westinghouse Electric Corp. White & Dashiell, Inc."
1-R-2985,Whittet Higgins Co.
10-R-2143,"Wilson & Co., Inc."
6-R-1409,Wood Embly Brass Co.
2-R-7070,"Wyeth, Inc."
16-R-2128 9-R-2333,Yellow Transit Co.
,"Youngstown Mines Corp., The."
D. Cases in Which,"the Board Directed the Opening and Counting of Challenged Ballots, Following a Prehearing Election Bakeries Co."
10-R-2494,American
20-R-1914 1-R-3271,"California Almond Growers Association. _Chatfield Paper Co., The."
6-R-1507,Continental Foundry & Machine Co.
6-R-1495,Crucible Steel Co. of America.
13-R-3952,Estee Bedding Co.
13-R-3762,Fresh'nd Aire Co.
5-R-2513,Gastonia Combed Yarn Corp.
3-R-I244,"General Dry Batteries, Inc."
,Gilchrist Timber Co.
19P-R-26,Hall Level & Mfg. Works.
16-R-1962 10-R-2213,"Horton's Laundry, Inc."
14-R-1428,"Mears, Fred W., Heel Co."
5-R-2312,National Plastic Products Co.
1-R-3216,Paragon Rubber Co.
13-R-3660,"Radionic Transformer Co., Nathan & Esther."
9-R-2063 13-R-3714,"Schiable Foundry & Brass Works, Co., Inc. Sohn Bros."
,Southern Extract Co.
10-R-1739,
11-R-1140,Star Publishing Co.
10-R-2473,"Stokely Foods, Inc."
11-R-1005,Troy Refining Corp.
9-R-2378,Univis Lens Co.
5-11-2486,West Engineering Co.
1-R-2932,Worcester Woolen Mills Corp.
