row_label,col_1,col_2
Total number of cases closed before issuance of complaint,315,100 0
Agreement of the parties-informal settlement,144,45 7
Before 100() notice,100,3)7
"After 10(k) notice, before opening of I0(k) hearing",36,114
"After opening of 10(k) hearing, before issuance of Board decision and determination of dispute",8,25
Compliance with Board decision and determination of dispute,2,06
Withdrawal,107,340
Before 10(k) notice,89,283
"After 10(k) notice, before opening of I0(k) hearing",10,32
After opening of I0(k) hearing before issuance of Board decision and determination of dispute,8,25
After Board decision and determination of dispute,0,00
Dismissal,62,19 7
Before I0(k) notice,50,159
"After I0(k) notice, before opening of I0(k) hearing",8,25
"After opening of 10(k) hearing, before Issuance of Board decision and determination of dispute",0,00
By Board decision and determination of dispute,4,13
