row_label,col_1,col_2
XII,Fifty-Second Annual Report of the National Labor Relations Board,
TABLE,TABLE,PAGE
15B.,"Geographic Distribution of Collective-Bargaining Elections Held in Cases Closed, Fiscal Year 1987",232
15C.,"Geographic Distribution of Decertification Elections Held in Cases Closed, Fiscal Year 1987",235
16.,"Industrial Distribution of Representation Elections Held in Cases Closed, Fiscal Year 1987",238
17.,"Size of Units in Representation Elections in Cases Closed, Fiscal Year 1987",241
18.,"Distribution of. Unfair Labor Practice Situations Received, by Number of Employees in Establishments, Fiscal Year 1987",243
19.,"Litigation for Enforcement and/or Review of Board Orders, Fiscal Year 1987; and Cumulative Totals, Fiscal Years 1936-1987",245
"19,A.","Proceedings Decided by Circuit Courts of Appeals on Petitions for Enforcement and/or Review of Board Orders, Fiscal Year 1987, Compared With 5-Year Cumulative Totals, Fiscal Years 1982 through 1986",246
20.,"'Injunction Litigation Under Sections 10(e), 10(j), and 10(1), Fiscal Year • 1987",247
21.,Special Litigation Involving NLRB; Outcome of Proceedings in Which Court Decisions Issued in Fiscal Year 1987,248
22.,"Advisory Opinion Cases Recei:ied, Closed, and Pending, Fiscal Year 1987",249
22A.,"Disposition of Advisory Opinion Cases, Fiscal Year 1987",249
23.,"Time Elapsed for Major Case Processing Stages Completed, Fiscal Year 1987; and Age of Cases Pending Decision, September 30,1987",250
24.,"NLRB Activity Under the Equal Access to Justice Act, Fiscal Year 1987",250
,CHARTS IN CHAPTER I,
CHART,,PAGE
I.,Case Intake by Unfair Labor Practice Charges and Representation Petitions,2
2.,ULP Case Intake,4
.3.,Disposition Pattern for Unfair Labor Practice Cases,5
3A.,Disposition Pattern for Meritorious Unfair Labor Practice Cases,7
3B.,Disposition Pattern for Unfair Labor Practice Cases After Trial,8
4.,"Number and Age of Unfair Labor Practice Cases Pending Under Preliminary Investigation, Month to Month",9
5.,Unfair Labor Practice Merit Factor,10
6.,Complaints Issued in Unfair Labor Practice Proceedings and Median Days From Filing to Complaint,11
7.,Unfair Labor Practice Cases Settled,12
8.,Administrative Law Judge Hearings and Decisions,13
9.,Amount of Backpay Received by Discriminatees,14
10.,Time Required to Process Representation Cases From Filing of Petition to Issuance of Decision,14
11.,Contested Board Decisions Issued,15
12.,Representation Elections Conducted,17
13.,Regional Director Decisions Issued in Representation and Related Cases,18
14.,Cases Closed,19
15.,Comparison of Filings of Unfair Labor Practice Cases and Representation Cases,
