row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13
10(k) notices of hearings issued,90,84,,,,84,,,,,,,
Complaints issued,5243,3609,3064,338,119,,10,10,9,29,6,8,16
Backpay specifications Issued,175,155,III,41,0,,0,0,0,0,1,2,0
"Hearings completed, total",948,920,733,129,15,37,1,2,0,1,2,0,0
Initial ULP hearings,872,867,687,123,14,37,1,2,0,1,2,0,0
Backpay hearings,60,42,38,4,0,,0,0,0,0,0,0,0
Other heanngs,16,11,8,2,1,,0,0,0,0,0,0,0
"Decisions by administrative law judges, total",1131,1030,857,147,16,,1,2,1,2,1,2,1
Initial ULP decisions,1039,973,814,133,16,,1,2,1,2,1,2,1
Backpay decisions,71,43,33,10,0,,0,0,0,0,0,0,0
Supplemental decisions,21,14,10,4,0,,0,0,0,0,0,0,0
"Decisions and orders by the Board, total",2123,1456,1155,203,40,50,4,2,0,2,0,0,0
Upon consent of parties,,,,,,,,,,,,,
Initial decisions,143,93,58,16,17,,2,0,0,0,0,0,0
Supplemental decisions,0,0,0,0,0,,0,0,0,0,0,0,0
Adopting administrative law judges' decisions (no exceptions filed),,,,,,,,,,,,,
Initial ULP decisions,444,340,282,52,2,,2,0,0,2,0,0,0
Backpay decisions,0,0,0,0,0,,0,0,0,0,0,0,0
Contested,,,,,,,,,,,,,
Initial ULP decisions,1379,898,706,119,21,50,0,2,0,0,0,0,0
Decisions based on stipulated record,35,25,16,9,0,,0,0,0,0,0,0,0
Supplemental ULP decisions,48,46,41,5,0,,0,0,0,0,0,0,0
Backpay decisions,74,54,52,2,0,,0,0,0,0,0,0,0
