row_label,col_1,col_2
8(b)(3)..................................................................,447,7.0
8(b)(4)..................................................................,348,5.5
8(b)(5)..................................................................,8,0.1
8(b)(6)..................................................................,24,0.4
8(b)(7)..................................................................,33,0.5
B1. Analysis of Section 8(b)(4),B1. Analysis of Section 8(b)(4),B1. Analysis of Section 8(b)(4)
Total cases 8(b)(4)................................................,335,100.0
8(b)(4)(A)..............................................................,19,5.7
8(b)(4)(B)..............................................................,165,49.3
8(b)(4)(C)..............................................................,13,3.9
8(b)(4)(D)..............................................................,127,37.9
8(b)(4)(A)(B)........................................................,5,1.5
8(b)(4)(B)(C)........................................................,4,1.2
8(b)(4)(A)(B)(C)..................................................,2,0.6
1,1,1
8(b)(4)(A)..............................................................,26,7.8
8(b)(4)(B)..............................................................,176,52.5
8(b)(4)(C)..............................................................,19,5.7
8(b)(4)(D)..............................................................,127,37.9
B2. Analysis of Section 8(b)(7),B2. Analysis of Section 8(b)(7),B2. Analysis of Section 8(b)(7)
Total cases 8(b)(7)................................................,33,100.0
8(b)(7)(A)..............................................................,9,27.3
8(b)(7)(B)..............................................................,1,3.0
8(b)(7)(C)..............................................................,23,69.7
8(b)(7)(A)..............................................................,9,27.3
8(b)(7)(B)..............................................................,1,3.0
8(b)(7)(C)..............................................................,23,69.7
C. Charges filed under Section 8(e),C. Charges filed under Section 8(e),C. Charges filed under Section 8(e)
Total cases 8(e)....................................................,15,100.0
Against unions alone............................................,8,53.3
Against employers alone......................................,4,26.7
Against both..........................................................,3,20.0
D. Charges filed Section 8(g),D. Charges filed Section 8(g),D. Charges filed Section 8(g)
Total cases 8(g)....................................................,19,100.0
