Subsection / Allegation,Number of cases showing specific allegations,Percent of total cases
A. CHARGES FILED AGAINST EMPLOYERS UNDER SEC. 8 (a),,
Total cases,4373,100.0
8 (a) (1),4373,100.0
8 (a) (2),445,10.2
8 (a) (3),3072,70.2
8 (a) (4),99,2.3
8 (a) (5),1212,27.7
B. CHARGES FILED AGAINST UNIONS UNDER SEC. 8 (b),,
Total cases,1592,100.0
8 (b) (1),989,62.1
8 (b) (2),954,59.9
8 (b) (3),173,10.9
8 (b) (4),335,21.0
8 (b) (5),15,.9
8 (b) (6),18,1.1
C. ANALYSIS OF 8 (b) (1) AND 8 (b) (4),,
Total cases 8 (b) (1),989,100.0
8 (b) (1) (A),964,97.5
8 (b) (1) (B),34,3.4
Total cases 8 (b) (4),335,100.0
8 (b) (4) (A),234,69.9
8 (b) (4) (B),70,20.9
8 (b) (4) (C),21,6.3
8 (b) (4) (D),85,25.4
