row_label,Fiscal year 1971 / Number of proceedings / Total,Fiscal year 1971 / Number of proceedings / Vs. employers only,Fiscal year 1971 / Number of proceedings / Vs. unions only,Fiscal year 1971 / Number of proceedings / Vs. both employers and unions,Fiscal year 1971 / Number of proceedings / Board dismissed,Fiscal year 1971 / Percentages / Vs. employers only,Fiscal year 1971 / Percentages / Vs. unions only,Fiscal year 1971 / Percentages / Vs. both employers and unions,Fiscal year 1971 / Percentages / Board dismissed,"July 5, 1935 – June 30, 1971 / Number","July 5, 1935 – June 30, 1971 / Percent"
Proceedings decided by U.S. courts of appeals,392,330,52,1,9,,,,,,
On petitions for review and/or enforcement,371,314,47,1,9,100.0,100.0,100.0,100.0,4708,100.0
Board orders affirmed in full,275,227,40,0,8,72.3,85.1,,88.9,2823,60.0
Board orders affirmed with modification,46,44,2,0,0,14.0,4.3,,,881,18.7
Remanded to Board,15,10,4,1,0,3.2,8.5,100.0,,200,4.2
Board orders partially affirmed and partially reversed,1,0,0,0,0,,,,,,
Board orders set aside,34,32,1,0,1,10.2,2.1,,11.1,734,15.6
On petitions for contempt,21,16,5,0,0,,,,,,
"Compliance after filing of petition, before court order",5,5,0,0,0,31.3,40.0,,,,
Court orders holding respondent in contempt,13,10,3,0,0,82.5,60.0,,,,
Court orders denying petition,1,1,0,0,0,,,,,,
Proceedings decided by U.S. Supreme Court,4,2,2,0,0,100.0,100.0,,,,
Board orders affirmed in full,2,1,1,0,0,50.0,50.0,,,,
Board orders affirmed with modification,0,0,0,0,0,,,,,,
Board orders set aside,0,0,0,0,0,,,,,,
Remanded to Board,1,1,0,0,0,50.0,,,,,
Remanded to court of appeals,1,0,1,0,0,,50.0,,,,
Board's request for remand or modification of enforcement order denied,0,0,0,0,0,,,,,,
Contempt cases remanded to court of appeals,0,0,0,0,0,,,,,,
Contempt cases enforced,0,0,0,0,0,,,,,,
