row_label,Number of cases,Percentage of— / Total cases closed,Percentage of— / Total cases on docket,Number of workers involved,Percentage of— / Total number of workers involved in cases closed,Percentage of— / Total number of workers involved in cases on docket
Cases closed after formal action:,,,,,,
By settlement,89,2.1,1.4,350007,25.7,15.2
By dismissal before issuance of Board decision,15,.3,.2,13933,1.0,.6
By withdrawal before issuance of Board decision,41,1.0,.6,21547,1.6,.9
By transfer to other agencies,3,.1,.1,1702,.1,.1
By intermediate report finding no violation,2,,,2,,
By compliance with intermediate report,2,,,140,,
By issuance of decisions and orders:,,,,,,
Certification,182,4.2,2.8,138888,10.2,6.0
Compliance,10,.2,.2,3558,.3,.2
Dismissal of complaint or petition,25,.6,.4,4594,.4,.2
Total cases closed after formal action,369,8.5,5.7,534371,39.3,23.2
"Total cases closed July 1, 1937, to June 30, 1938",4339,100.0,67.1,1361073,100.0,59.0
"Cases pending June 30, 1938",2130,,32.9,947151,,41.1
