row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
Total. all,5786,100 0,4571,100.0,185,100 0,1030,100 0,110,100 0
"Certification issued, total",3587,62.0,3004,65.7,67,36.2,516,50.1,47,42.7
After:,,,,,,,,,,
Consent election,14,0.2,12,0.3,0,,2,0.2,2,I 8
Before notice of hearing,4,0.1,3,0.1,0,,1,0.1,2,1.8
"After notice of hearing, before hearing closed",10,0.2,9,0.2,0,,1,01,0,
"After hearing closed, before decision ... ..... .",0,,0,,0,,0,,0,
Stipulated election,3026,52.3,2509,54.9,57,30.8,460,44.7,33,300
Before notice of hearing,866,15.0,622,136,32,17.3,212,20.6,31,28.2
"After notice of hearing, before hearing closed After hearing closed, before decision .","2,139 21",37.0 0.4,"1,870 17",409 0.4,25 0,13.5 -,244 4,237 0.4,2 0,1.8 ---
Expedited election .,1,0.0,0,,I,0.5,0,,0,
Regional Director-directed election,510,8.8,453,10.0,9,4.9,48,46,12,10.9
Board-directed election .,36,0.6,30,06,0,,6,0.6,0,
"By withdrawal, total",1.818,31.4,1.406,30.8,73,39.5,339,32.9,54,49.1
"Before notice of hearing After notice of hearing, before hearing closed",638 1.028,11.0 17.8,424 843,9.3 18.4,36 35,19.5 18.9,178 150,17.3,48 6,43.6 5.5
"After hearing closed, before decision",39,0.7,34,0.7,2,1.1,3,14.6 0.3,0,
After Regional Director's decision and direction of election,113,2.0,105,2.3,0,,8,0.8,0,
After Board decision and direction of election,0,,0,,0,,0,,0,
"By dismissal, total",377,6.5,159,3.5,45,24.3,173,16.8,9,8.2
• Before notice of hearing,177,3.1,39,0.9,27,14.6,1 I 1,10.8,9 0,8.2
"After notice of hearing, before heanng closed After hearing closed, before decision .",77,1.3,23,0.5,10,5.4,44,4.3,,
,4,0 1,2,0.0,0,,2,0.2,0,
By Regional Director's decision,116,2.0,92,2.0,8,43,16,1.6,0,
By Board decision,3,0.1,3,,0,,,,,
,,,,0.1,,,0,,0,
