Mode of disposition,Number of cases,Percentage of — Total cases closed,Percentage of — Total cases on docket,Number of workers involved,Percentage of — Total number of workers involved in cases closed,Percentage of — Total number of workers involved in cases on docket
"Cases pending June 30, 1938",283,,50.4,108915,,47.7
"Cases received July 1, 1938, to June 30, 1939",278,,49.6,119373,,52.3
Total cases on docket,561,,100.0,228288,,100.0
Cases closed before formal action:,,,,,,
By settlement — (a) Consent election,45,13.4,8.0,11183,10.5,4.9
By settlement — (b) Recognition of representatives,14,4.2,2.5,1110,1.0,.5
By settlement — (c) Pay-roll check,18,5.4,3.2,1353,1.3,.6
By dismissal,84,25.1,15.0,46085,43.2,20.2
By withdrawal,86,25.6,15.3,20945,19.6,9.2
Otherwise,2,.6,.4,7000,6.6,3.0
Total cases closed before formal action,249,74.3,44.4,87676,82.2,38.4
Cases closed after formal action:,,,,,,
By settlement before hearing — (a) Consent election,2,.6,.4,350,.3,.1
By settlement before hearing — (b) Recognition of representatives,2,.6,.4,380,.3,.2
By settlement after hearing — (a) Consent election,2,.6,.4,109,.1,(1)
By settlement after hearing — (c) Pay-roll check,9,2.7,1.6,145,.2,.1
By dismissal after hearing,1,.3,.1,175,.2,.1
By withdrawal after hearing,13,3.9,2.3,4224,4.0,1.8
By certification by Board without election,3,.9,.5,1612,1.5,.7
By certification by Board after election,37,11.0,6.6,4770,4.5,2.1
By dismissal of petition by Board without election,3,.9,.5,6125,5.7,2.7
By dismissal of petition by Board after election,14,4.2,2.5,1079,1.0,.5
Total cases closed after formal action,86,25.7,15.3,18975,17.8,8.3
"Total cases closed July 1, 1938, to June 30, 1939",335,100.0,,106651,100.0,
"Cases pending June 30, 1939",226,,40.3,121637,,53.3
