row_label,col_1,col_2
X,Forty-Seventh Annual Report of the National Labor Relations Board,
TABLE,TABLE,Page
15A.,"Geographic Distribution of Representation Elections Held in Cases Closed, Fiscal Year 1982",297
15B.,"Geographic Distribution of Collective-Bargaining Elections Held mCases Closed, Fiscal Year 1982",300
15C.,"Geographic Distribution of Decertification Elections Held in Cases Closed, Fiscal Year 1982",303
16,"Industrial Distribution of Representation Elections Held in Cases Closed, Fiscal Year 1982",306
17,"Size of Units in Representation Election Cases Closed, Fiscal Year 1982.",309
18,"Distribution of Unfair Labor Practice Situations Received, by Number of Employees in Establishments, Fiscal Year 1982",311
19.,"Litigation for Enforcement and/or Review of Board Orders, Fiscal Year 1982; and Cumulative Totals, Fiscal Years 1936-82 . . . ..... ......",312
19A,"Proceedings Decided by Circuit Courts of Appeals on Petitions for En- forcement and/or Review of Board Orders, Fiscal Year 1982 Com- pared With 5-Year Cumulative Totals, Fiscal Years 1977 through 1981..",313
20.,"Injunction Litigation Under Section 10(e), 10(j), and 10(1), Fiscal Year 1982",. 314
21.,Miscellaneous Litigation Involving NLRB; Outcome of Proceedings in Which Court Decision Issued in Fiscal Year 1982,315
22. 22A,"Advisory Opinion Cases Received, Closed, and Pending, Fiscal Year 1982 Disposition of Advisory Opinion Cases, Fiscal Year 1982",. 316 316
23.,"Time Elapsed for Major Case Processing Stages Completed, Fiscal Year 1982; and Age of Cases Pending Decision, September 30, 1982 .... ...",317
24,". NLRB Activity Under the Equal Access to Justice Act, Fiscal Year 1982 .",317
,CHARTS IN CHAPTER I,
,,Page
1,Case Intake by Unfair Labor Practice Charges and Representation Peti- tions,2
2,ULP Case Intake,4
3.,Disposition Pattern for Unfair Labor Practice Cases.,5
3A,Disposition Pattern for Meritorious Unfair Labor Practice Cases,7
3B.,Disposition Pattern for Unfair Labor Practice Cases After Trial,8
4.,"Number and Age of Unfair Labor Practice Cases Pending Under Pre- liminary Investigation, Month to Month . ... . . .... .............. ..... .",9
5.,Unfair Labor Practice Merit Factor,10
6.,Complaints Issued in Unfair Labor Practice Proceedings and Median Days From Filing to Complaint,11
7,Unfair Labor Practice Cases Settled,12
8.,Administrative Law Judge Hearings and Decisions,13
9.,Amount of Backpay Received by Discriminatees,14
10,Time Required to Process Representation Cases From Filing of Petition to Issuance of Decision .,14
11.,Contested Board Decisions Issued,15
12,Representation Elections Conducted,18
13,Regional Director Decisions Issued in Representation and Related Cases,
14.,Cases Closed,19 20
15,Comparison of Filings of Unfair Labor Practice Cases and Representa- tion Cases .,22
