Row item,Total,Sub-cols (case-type breakdowns; not parsed individually)
"B. By number of employees affected: Employees offered reinstatement, total",3555,
Accepted,2544,
Declined,1011,
Employees placed on preferential hiring list. Hiring hall rights restored.,547,
Objections to employment withdrawn.,39,
Employees receiving backpay:,111,
From either employer or union,6063,
From both employer and union,122,
"Employees reimbursed for fees, dues, and fines:",,
From either employer or union,3478,
From both employer and union,194,
"C. By amounts of monetary recovery, total",5570950,
"Backpay (includes all monetary payments except fees, dues, and fines)",6448640,
"Reimbursement of fees, dues, and fines",122050,
