row_label,col_1,col_2,col_3,col_4,col_5,col_6
"Cases pending June 30, 1937",2112,,11.2,210318,,20.7
"Cases received July 1, 1937, to June 30, 1938_",2069,,88.8,804898,,79.3
Total cases on docket,2331,,100.0,1015216,,100.0
Cases closed before formal action:,,,,,,
By settlement: (a) Consent election,523,31.6,", 22. 5",125858,20.6,12.4
(6) Recognition of representatives_,242,14.6,10.4,56399,9.2,2.5
(c) Pay roll check,127,7.7,5.4,14673,2.4,1.4
By dismissal,89,54,3.8,33428,5.5,3.3
By withdrawal,374,22.6,16.1,184056,26.9,16.2
By transfer to other agencies,18,1.1,.8,3737,.6,.4
Total cases closed before formal action,1373,83.0,59.0,398151,88.2,39.2
Cases closed after formal action:,,,,,,
By settlement: (a) Consent election,23,1.4,1.0,34313,5.6,3.4
(5) Recognition of representatives_,8,. 5,. 3,6715,1.1,. 7
(c) Pay roll cheek,3,.2,. 1,667,. 1,. 1
By dismissal before issuance of Board decisions By withdrawal before Issuance of,10,. 6,.4,13201,2.2,1.3
Board decision,33,2.0,1.4,14011,2.3,1.4
By certification by Board without election,63,3.8,2.7,49149,8.1,4.8
By certification by Board after election_,119,7.1,5.1,89739,14.7,8.8
By dismissal of petition by Board without election,10,.6,.4,963,.2,. 1
By dismissal of petition by Board after election_,13,.8,.6,2929,. 5,. 3
Total cases closed after formal action_,282,17.0,12.0,211687,34.8,20.0
"Total cases closed July 1,1937, to June 30, 1938",1655,100.0,71.0,609838,100.0,60.1
Cases pending:,,,,,,
Before hearing,439,,18.8,222881,,21.9
After hearing:,185,,8.0,155737,,15.3
Awaiting decision Awaiting certification_,52,,2.2,26990,,2.7
"Total cases pending June 30, 1938._",876,,29.0,405378,,39.9
