Name of case,Decision issued
"Brooklyn Yarn Dye Co., Inc.","Aug. 17, 1939"
"Dawson Collieries, Inc.","Nov. 13, 1939"
Dawson Daylight Coal Co.,Do.
"Henry Disston & Sons, Inc.","Mar. 22, 1940"
Empire Mining Co.,"Nov. 13, 1939"
Flat Creek Coal Co.,Do.
Hall Aluminum Aircraft Corporation,"Mar. 1, 1940"
Hart Coal Co. and Hart Coal Corporation,"Nov. 13, 1939"
O. D. Jennings & Co.,"Apr. 4, 1940"
Lassen Lumber & Box Co.,"June 29, 1940"
Letz Manufacturing Co.,"June 15, 1940"
Lick Creek Coal Co.,"Nov. 13, 1939"
"Malina Co., Inc.","Sept. 11, 1939"
Newcoal Corporation,"Nov. 13, 1939"
Norton Coal Corporation,Do.
"R. C. A. Mfg., Inc.","Mar. 26, 1940"
"Read Machinery Co., Inc.","Dec. 9, 1939"
Reynolds Spring Co.,"Sept. 27, 1939"
Ruckman Coal Co.,"Nov. 13, 1939"
"Rushmore Paper Mills, Inc.","Aug. 14, 1939"
"W. J. Schoenberger Co., The.","May 29, 1940"
Superior Packing Co.,"June 12, 1940"
Williams Coal Co.,"Nov. 13, 1939"
