row_label,col_1,col_2,col_3,col_4,col_5,col_6
"Pending October 1, 2001....................",*1216,1115,43,56,2,
Received fiscal 2002..........................,4254,3860,182,212,0,
On docket fiscal 2002........................,5470,4975,225,268,2,
Closed fiscal 2002..............................,4134,3756,179,198,1,
"Pending September 30, 2002..............",1336,1219,46,70,1,
,RMCases,RMCases,RMCases,RMCases,RMCases,RMCases
"Pending October 1, 2001....................",81,,,,,81
Received fiscal 2002..........................,148,,,,,148
On docket fiscal 2002........................,229,,,,,229
Closed fiscal 2002..............................,149,,,,,149
"Pending September 30, 2002..............",80,,,,,80
,RD Cases,RD Cases,RD Cases,RD Cases,RD Cases,RD Cases
"Pending October 1, 2001....................",375,3,0,0,372,
Received fiscal 2002..........................,899,1,0,2,896,
On docket fiscal 2002........................,1274,4,0,2,1268,
Closed fiscal 2002..............................,944,1,0,2,941,
"Pending September 30, 2002..............",330,3,0,0,327,
