row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7
,,"41""'",.N00W0NwN.C.NNOWN=WW0W0.w..,.N00W0NwN.C.NNOWN=WW0W0.w..,.N00W0NwN.C.NNOWN=WW0W0.w..,.N00W0NwN.C.NNOWN=WW0W0.w..,
,,,E of,"raEURS2P-g$U3RANSR.-MR'R""""","raEURS2P-g$U3RANSR.-MR'R""""","raEURS2P-g$U3RANSR.-MR'R""""","raEURS2P-g$U3RANSR.-MR'R"""""
A 4 0 0 4 0 C 5 0 2 4 2,82 0,,0 g,"1 , ,C . 0WW0= gte,,la4","CO 3 7 , WW •466.",",Ver.4.7 666d.o",",Ver.4.7 666d.o"
A 4 0 0 4 0 C 5 0 2 4 2,82 0,,,",i4R2inznzo.f.m..NN'regomoocamo.....rcl",",i4R2inznzo.f.m..NN'regomoocamo.....rcl",",i4R2inznzo.f.m..NN'regomoocamo.....rcl",",i4R2inznzo.f.m..NN'regomoocamo.....rcl"
,+4 0,04 •,o g,"0c.o0.co <r0r.6c4..mm..m.o.c0.o.ommmoom ,Egig,746.c4,4c4.1,4.1,4.1,4d6o466666dd","0c.o0.co <r0r.6c4..mm..m.o.c0.o.ommmoom ,Egig,746.c4,4c4.1,4.1,4.1,4d6o466666dd","0c.o0.co <r0r.6c4..mm..m.o.c0.o.ommmoom ,Egig,746.c4,4c4.1,4.1,4.1,4d6o466666dd",
,+4 0,,N,"nz;i1goor...,onoo.cveuncqN...m.00","nz;i1goor...,onoo.cveuncqN...m.00","nz;i1goor...,onoo.cveuncqN...m.00","nz;i1goor...,onoo.cveuncqN...m.00"
a r74,,,0 g,"Wn40t-.""1'/ . 04WW,P4W.N.MN W.... g.. ,.idnicdo6666ddod d6666","Wn40t-.""1'/ . 04WW,P4W.N.MN W.... g.. ,.idnicdo6666ddod d6666",. 6,
a r74,,.0,,".--.9471.c.,FIg.,WMel.,NWNwM0NN.N0.000",".--.9471.c.,FIg.,WMel.,NWNwM0NN.N0.000",".--.9471.c.,FIg.,WMel.,NWNwM0NN.N0.000",".--.9471.c.,FIg.,WMel.,NWNwM0NN.N0.000"
a r74,0 0,"141 41""-8",0 g,"000.WW! . .W.OW0WWW.00.0MNL , ..W0W.M ii 4c6doiciA0.1.16,466o6ddoci.loddod","000.WW! . .W.OW0WWW.00.0MNL , ..W0W.M ii 4c6doiciA0.1.16,466o6ddoci.loddod","000.WW! . .W.OW0WWW.00.0MNL , ..W0W.M ii 4c6doiciA0.1.16,466o6ddoci.loddod",00 do
a r74,0 0,.o,g a,"..50DN,..0.. gagggra82$W4gMF=4FIZ""Sgi. WJW .","..50DN,..0.. gagggra82$W4gMF=4FIZ""Sgi. WJW .","..50DN,..0.. gagggra82$W4gMF=4FIZ""Sgi. WJW .","..50DN,..0.. gagggra82$W4gMF=4FIZ""Sgi. WJW ."
,,,,Tr0WW10.0..*Nc-r-r-0NOrwoWmMo0000 '.;iigtiglIO-4MgggSlogg5gggggggggg,Tr0WW10.0..*Nc-r-r-0NOrwoWmMo0000 '.;iigtiglIO-4MgggSlogg5gggggggggg,Tr0WW10.0..*Nc-r-r-0NOrwoWmMo0000 '.;iigtiglIO-4MgggSlogg5gggggggggg,Tr0WW10.0..*Nc-r-r-0NOrwoWmMo0000 '.;iigtiglIO-4MgggSlogg5gggggggggg
,,,0 g -,",r0W0.0W.MOnW00WWWWw.C.M.t..0..0 ,I.6.6maaa-4,4-4-4,66666.0a-466.6.d66",",r0W0.0W.MOnW00WWWWw.C.M.t..0..0 ,I.6.6maaa-4,4-4-4,66666.0a-466.6.d66",",r0W0.0W.MOnW00WWWWw.C.M.t..0..0 ,I.6.6maaa-4,4-4-4,66666.0a-466.6.d66",",r0W0.0W.MOnW00WWWWw.C.M.t..0..0 ,I.6.6maaa-4,4-4-4,66666.0a-466.6.d66"
,,,c' e,"!4.!:,Vg.°1,74g2,1%S.18Z:74paagW°M""' or,..7.-7","!4.!:,Vg.°1,74g2,1%S.18Z:74paagW°M""' or,..7.-7","!4.!:,Vg.°1,74g2,1%S.18Z:74paagW°M""' or,..7.-7","!4.!:,Vg.°1,74g2,1%S.18Z:74paagW°M""' or,..7.-7"
bos 4z. za-2,bos 4z. za-2,bos 4z. za-2,3 p :,"FraffinIgHLIMEgEHMORrei ;-IggFigtz"",,r.i-le6eszeggf","FraffinIgHLIMEgEHMORrei ;-IggFigtz"",,r.i-le6eszeggf","FraffinIgHLIMEgEHMORrei ;-IggFigtz"",,r.i-le6eszeggf","FraffinIgHLIMEgEHMORrei ;-IggFigtz"",,r.i-le6eszeggf"
,,,g .0 g o2 P4.2 x ow E,"i."" 0-0r300.0 .3000000000000000 85L'RniMFDT-@g MERE-- . .---§","i."" 0-0r300.0 .3000000000000000 85L'RniMFDT-@g MERE-- . .---§","i."" 0-0r300.0 .3000000000000000 85L'RniMFDT-@g MERE-- . .---§","i."" 0-0r300.0 .3000000000000000 85L'RniMFDT-@g MERE-- . .---§"
