row_label,col_1,col_2,col_3
All Cases,,Rerun Results,11E
Received-Closed-Pending,1,Size of Units,17
Distribution of Intake:,,Types of Elections,11
by Industry,5,Union-Shop Deauthorization,
Geographic,"6A, B",Polls-Results of,12
,,Valid Votes Cast,14
Court Litigation,,Unfair Labor Practice Cases,
Appellate Decisions,19A,,
Enforcement and Review,19,Received-Closed-Pending,"1, 1A"
Injunction Litigation,20,"Allegations, Types of",2
Miscellaneous Litigation,21,Disposition:,
Representation and Union,,by Method by Stage_,7 8
Deauthorization Cases,,Jurisdictional Dispute Cases (Before Complaint),7A
General,,Formal Actions Taken,3A
Received-Closed-Pending,"1, 1B",Remedial Actions Taken,4
Disposition:,,Size of Establishment (Number,
by Method,10,of Employees) _,18
by Stage_,9,,
Formal Actions Taken,3B,Amendment of Certification,and
Elections,,Unit Clarification Cases,
Final Outcome,13,Received-Closed-Pending Disposition by Method,1 10A
Geographic Distribution.,"15A, B",Formal Actions Taken,3C
Industrial Distribution,16,,
Objections/Challenges:,,Advisory Opinions,
Elections Conducted,11A,,
Disposition_,11D,Received-Closed-Pending,22
Party Filing_,11C,Disposition by Method,22A
