row_label,col_1,col_2
Total number of cases closed before issuance of complaint,178,100 0
Agreement of the parties-informal settlement,63,35 4
Before I0(k) notice,49,27 5
"After 10(k) notice, before opening of I0(k) hearing",II,62
"After opening of I0(k) hearing, before issuance of Board decision and determination of dispute",3,17
Compliance with Board decision and determination of dispute,5,28
Withdrawal,72,404
Before I0(k) notice,66,37 I
"After I0(k) notice, before opening of I0(k) hearing",5,28
"After opening of 10(k) hearing, before issuance of Board decision and determination of dispute",,06
After Board decision and determination of dispute,,00
Dismissal,38,21 3
Before I0(k) notice,32,180
"After 10(k) notice, before opening of 10(k) heanng",5,28
"After opening of 10(k) hearing, before issuance of Board decision and determination of dispute",,06
By Board decision and determination of dispute,,00
