row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16
Connecticut……………………………………….….,814,660,505,134,15,1,0,4,1,151,136,0,15,1,0,2
Maine………………………………………………...,101,82,72,7,3,0,0,0,0,19,16,0,3,0,0,0
Massachusetts…………………………………….....,937,790,633,130,16,9,0,1,1,136,127,1,8,2,0,9
New Hampshire……………………………………...,68,54,49,4,1,0,0,0,0,14,12,0,2,0,0,0
RhodeIsland…………………………………………,191,167,135,28,2,0,0,2,0,19,17,0,2,2,0,3
Vermont……………………………………………...,45,32,30,2,0,0,0,0,0,13,12,0,1,0,0,0
RegionI…………………………..,2156,1785,1424,305,37,10,0,7,2,352,320,1,31,5,0,14
Delaware………………………………………….....,111,87,79,8,0,0,0,0,0,24,20,0,4,0,0,0
NewJersey…………………………………………..,1613,1280,976,241,37,16,3,1,6,318,282,7,29,3,1,11
NewYork…………………………………………....,3217,2663,1832,706,66,27,5,7,20,510,429,16,65,13,1,30
PuertoRico…………………………………………..,448,371,308,56,5,0,1,1,0,68,63,0,5,3,0,6
Virgin Islands………………………………………..,25,18,16,2,0,0,0,0,0,7,7,0,0,0,0,0
RegionII………………………….,5414,4419,3211,1013,108,43,9,9,26,927,801,23,103,19,2,47
DistrictofColumbia…………………………………,164,141,106,31,0,2,0,2,0,22,19,1,2,0,0,1
Maryland……………………………………………..,496,411,332,78,1,0,0,0,0,82,73,1,8,0,0,3
Pennsylvania…………………………………………,2180,1822,1421,322,48,22,1,5,3,333,283,4,46,6,0,19
Virginia………………………………………………,314,237,201,35,1,0,0,0,0,76,68,1,7,0,0,1
WestVirginia………………………………………..,330,260,225,34,0,0,0,1,0,66,57,1,8,0,0,4
RegionIII…………………………,3484,2871,2285,500,50,24,1,8,3,579,500,8,71,6,0,28
Alabama……………………………………....……..,444,395,326,68,0,0,0,1,0,49,43,1,5,0,0,0
Florida ………………………………………….........,1236,1061,855,202,3,0,0,1,0,171,150,4,17,0,0,4
Georgia………………………………………………,610,539,432,102,4,0,0,0,1,71,56,1,14,0,0,0
Kentucky………………………………………....….,333,259,223,33,2,0,0,1,0,71,61,2,8,0,1,2
Mississippi……………………………………….….. NorthCarolina……………………………………….,175 305,148 276,130,18,0 1,0 0,0 0,0,0,28,22 23,0 1,3 4,1 0,1 0,0 1
,,,206 82,69,,,0,0,0,25,17,0,,0,0,
SouthCarolina…………………………………….…,113,92,,10,0,0,,0,0,21,,,4,,,0
Tennessee…………………………………………....,573,511,385,124,2,0,0,0,0,62,55,1,6,0,0,0
RegionIV………………………...,3789,3281,2639,626,12,0,0,3,1,498,427,10,61,1,2,7
