row_label,Number of cases showing specific allegations,Percent of total cases
A. CHARGES FILED AGAINST EMPLOYERS UNDER SEC. 8(a),,
Total cases,4306,100.0
8 (a) (1),4306,100.0
8 (a) (2),406,9.4
8 (a) (3),2972,69.0
8 (a) (4),62,1.4
8 (a) (5),1229,28.5
B. CHARGES FILED AGAINST UNIONS UNDER SEC. 8(b),,
Total cases,1148,100.0
8 (b) (1),668,58.2
8 (b) (2),675,58.8
8 (b) (3),105,9.1
8 (b) (4),302,26.3
8 (b) (5),13,1.1
8 (b) (6),16,1.4
C. ANALYSIS OF 8 (b) (1) AND 8 (b) (4),,
Total cases 8 (b) (1),668,100.0
8 (b) (1) (A),651,97.4
8 (b) (1) (B),25,3.7
Total cases 8 (b) (4),302,100.0
8 (b) (4) (A),189,62.6
8 (b) (4) (B),64,21.2
8 (b) (4) (C),26,8.6
8 (b) (4) (D),89,29.5
