row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
"Total, all",5802,100.0,4601,103.0,201,100.0,1000,100.0 .,85,100.0
"Certification issued, total","3,714 .",64.0,3111,67.6,78,38.8,525,52.5 .,44,51.8
After:,,,,,,,,,,
Consent election,22,0.4,17,0.4,3,1.5,2,0.2,0,
Before notice of hearing,7,0.1,.6,0.1,1,0.5,0,,0,
"After notice of healing, before hearing closed",,0.2,9,0.2,2,1.0,2,0.2,0,
"After hearing closed, before decision",13 2 _,0.0,2,00,0,,0,,0,
Stipulated election,3130,53'9,2601,56.5,65,32.3,464,46.4,34,40.0
Before notice of hearing,1024,17.6,733,15.9,32,15.9,259,25.9,32,37.6
"After notice of hearmg, Worn heanng closed",2086,35.9,1849,40.1,32,15.9,205,203,2,2.4
"After hearing closed, before decision",20,0.3,19,0.4,1,03,0,,0,
Expedited election,2,0.0,1,0.0,1,05,0,,0,
Regional Director-directed election,535,9.2,471,10.2,8,4.0,56,5.6,10,11.8
Board-directed election,25,0.4,21,0.5,1,03,3,0.3,0,
"By withdrawal, total",1718,29.6,1309,28.5,81,40.3,328,32.8,32,376
Before notice of hearing,609,10.5,376,8.2,45,22.4,188,18.8,29,34.1
"After notice of hearing, bd.= hearing closed",980,16.9,821,17.8,32,15.9,127,12.7,2,2.4
"After hearing closed, before decision",26,0.4,19,0.4,2,1.0,5,03,0,
After Regional Director's decision and direction of election,103,18,93,2.0,2,1.0,8,0.8,1,1.2
After Board decision and direction of election,0,,0,,0,,0,,0,
"By dismissal, total",370,,181,,42,,147,,9,10.6
,,6.4,,3.9,,20.9,,14.7 9.7,8,9.4
"Before nonce of hearing After notice of hearing, before hearing closed",161 82,2.8 1.4,42 31,0.9 0.7,22 12,10.9 6.0,97 39,3.9,1,1.2
"After hearing closed, before decision",2,00,1,0.0,0,,1,0.1,0,
By Regional Director's decision,119,2.1,102,2.2,7,35,10,1.0,0,
By Board decision,6,0.1,5,0.1,1,0.5,0,,0,
