row_label,col_1,col_2,col_3,col_4,col_5,col_6
"Decisions on objections and/or challenges, total",1319,1221,962,65,194,15
By Regional Directors,602,580,435,37,108,4
By Board,717,641,527,28,86,11
In stipulated elections,663,595,489,25,81,11
No exceptions to Regional Directors' reports Exceptions to Regional Directors' reports.,413 250,395 200,342 147,13 12,40 41,3 8
In directed elections (after transfer by Regional Director),54,46,38,3,5,0
Review of Regional Directors' supplemental decisions: Request for review received Withdrawn before request ruled upon,212 3,193 3,174 3,5 0,14,0 0
"Board action on request ruled upon, total",204,196,167,17,12,
Granted.,26,26,23,1,2,
Denied,176,168,143,16,9,
Remanded,2,2,1,0,1,
"Withdrawn after request granted, before",,,0,,,
Board review,0,0,,0,0,0
"Board decision after review, total",3,3,3,0,0,0
Regional Directors' decisions.,,,,,,
Affirmed,,,,,,
Modified.,,,,,,
Reversed..,,,,,,
