row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14
Wyoming..................................................,3,2,2,0,0,1,40,38,21,21,0,0,17,26
Mountain..............................................,136,81,72,8,1,55,6285,5435,2934,2360,159,415,2501,2763
Connecticut..............................................,46,24,22,2,0,22,3241,2780,1106,1072,34,0,1674,717
Maine........................................................,4,1,0,0,1,3,95,89,31,27,0,4,58,7
Massachusetts............................................,67,35,28,1,6,32,3375,3064,1613,1472,35,106,1451,1360
New Hampshire........................................,6,5,5,0,0,1,698,501,449,449,0,0,52,633
Rhode Island............................................,11,7,4,0,3,4,700,626,475,293,0,182,151,487
Vermont....................................................,7,3,3,0,0,4,2192,2029,1027,1027,0,0,1002,1314
New England........................................,141,75,62,3,10,66,10301,9089,4701,4340,69,292,4388,4518
Puerto Rico................................................,52,32,15,0,17,20,2572,2225,1111,436,0,675,1114,1240
Virgin Islands............................................,4,4,2,0,2,0,55,43,31,14,0,17,12,55
Outlying Areas....................................,56,36,17,0,19,20,2627,2268,1142,450,0,692,1126,1295
Alaska........................................................,21,6,5,1,0,15,686,582,234,194,40,0,348,190
American Samoa......................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California..................................................,265,157,135,8,14,108,21621,18239,10166,8780,249,1137,8073,10731
Federated States of Micronesia................,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam........................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii......................................................,24,14,9,5,0,10,892,748,407,321,86,0,341,542
Marshall Islands........................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands..........................,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon......................................................,44,29,25,3,1,15,2281,2090,898,659,58,181,1192,544
Palau..........................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington..............................................,93,61,55,5,1,32,3318,2734,1668,1531,113,24,1066,2288
Pacific..................................................,447,267,229,22,16,180,28798,24393,13373,11485,546,1342,11020,14295
