row_label,col_1,col_2,col_3,col_4,col_5,col_6
"Decisions on objections and/or challenges, total",1710,1662,1490,43,"la""",13
By regional directors,535,520,474,14,32,7
By Board,1175,1142,1016,29,97,6
In stipulated elections,1103,1073,964,22,87,5
No exceptions to regional direc- tors' reports,641,617,544,13,60,4
Exceptions to regional directors' reports,462,456,420,9,27,1
In directed elections (after transfer by regional director),71,68,51,7,10,1
Review of regional directors',,,,,,
supplemental decisions Request for review received,70,68,61,1,6,0
Withdrawn before request ruled upon,0,0,0,0,0,0
"upon, total",48,47,41,1,5,0
Granted,5,5,4,0,1,0
Denied,41,40,36,0,4,0
Remanded,2,2,1,1,0,0
"Withdrawn after request granted, before Board review",0,0,0,0,0,0
"Board decision after review, total",1,1,1,0,0,0
Regional directors' decisions Affirmed,1,1,1,0,0,0
Modified,0,0,0,0,0,0
Reversed,0,0,0,0,0,0
