row_label,Number of cases,Percent of total closed
Total number of cases closed before issuance of complaint,465,100.0
Agreement of the parties—informal settlement,173,37.2
Agreement — Before 10(k) notice,150,32.3
"Agreement — After 10(k) notice, before opening of 10(k) hearing",23,4.9
"Agreement — After opening of 10(k) hearing, before issuance of Board decision and determination of dispute",0,0.0
Compliance with Board decision and determination of dispute,17,3.6
Withdrawal,168,36.2
Withdrawal — Before 10(k) notice,148,31.8
"Withdrawal — After 10(k) notice, before opening of 10(k) hearing",10,2.2
"Withdrawal — After opening of 10(k) hearing, before issuance of Board decision and determination of dispute",0,0.0
Withdrawal — After Board decision and determination of dispute,10,2.2
Dismissal,107,23.0
Dismissal — Before 10(k) notice,93,20.0
"Dismissal — After 10(k) notice, before opening of 10(k) hearing",5,1.1
"Dismissal — After opening of 10(k) hearing, before issuance of Board decision and determination of dispute",0,0.0
Dismissal — By Board decision and determination of dispute,9,1.9
