row_label,Type of formal actions taken,Cases in which formal actions taken,Total formal actions taken,CA,CB,CC,CD - Jurisdictional disputes,CD - Unfair labor practices,CE,CG,CP,CA combined with CB,C combined with representation cases,Other C combinations
10(c) notices of hearings issued,,81,71,71,0,0,,,,,,,,
Complaints issued,,6896,5413,4496,424,182,71,14,19,5,45,112,80,36
Backpay specifications issued,,11,10,9,0,0,0,0,0,0,0,1,0,0
"Hearings completed, total",,1640,1209,970,94,23,29,2,7,1,7,28,37,11
Initial ULP hearings,,1593,1179,943,93,23,29,2,7,1,7,27,36,11
Backpay hearings,,39,23,21,0,0,0,0,0,0,0,1,1,0
Other hearings,,39,8,6,1,0,0,0,0,0,0,0,0,0
"Decisions by administrative law judges, total",,1376,941,755,74,21,,2,4,0,5,17,53,10
Initial ULP decisions,,1353,921,738,72,21,,2,4,0,5,17,52,10
Backpay decisions,,23,20,17,2,0,0,0,0,0,0,0,1,0
Supplemental decisions,,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decisions and orders by the Board, total",,2120,1696,1338,124,65,39,6,9,1,16,27,31,40
Upon consent of parties,,,,,,,,,,,,,,
Initial decisions,,240,173,107,23,33,,0,1,0,4,1,1,3
Supplemental decisions,,0,0,0,0,0,0,0,0,0,0,0,0,0
Adopting administrative law judges' decisions (no exceptions filed),,,,,,,,,,,,,,
Initial ULP decisions,,390,334,279,27,6,,1,2,0,4,3,10,2
Backpay decisions,,4,4,3,0,0,0,0,0,0,0,1,0,0
Contested,,,,,,,,,,,,,,
Initial ULP decisions,,1384,1105,881,72,25,39,3,4,1,7,21,19,30
Decisions based on stipulated record,,37,30,20,2,1,,0,1,0,1,1,0,4
Supplemental ULP decisions,,5,4,4,0,0,0,0,0,0,0,0,0,1
Backpay decisions,,60,50,44,0,0,2,0,0,0,0,0,0,4
