row_label,col_1,col_2
CHAPTER,CHAPTER,Page
VII. Injunction Litigation-Continued,VII. Injunction Litigation-Continued,_
B. Injunctions Under Section 10(1)-Continued,2. Picketing After Certification of Another Union__,155
,3. Jurisdictional Dispute Situations,155
,"4. ""Hot Cargo"" Clause Situations and Strikes To Obtain ""Hot Cargo"" Clauses",157
,5. Recognition and Organization Picketing,159
,a. Constitutionality of the Section,160
,"b. Currently, Certified Union",160
,c. An Object of Recognition or Organization_ _ _ _ d. Effect of Unfair Labor Practice Charges,160
,Filed Against Employer,161
,e. Restriction of Picketing Where Another Union Is the Contractual Representative,161
,f. Prohibition Against Picketing Within 12 Months of Election,162
,g. Other Organization and Recognition Picketing_,163
,(1) Picketing by a Union Representing a Ma- jority of the Employees,164
,(2) Necessity for Filing of Petition for Elec- tion,164
,(3) Reasonable Period of Time Within Which Election Petition Must Be Filed,165
,(4) Publicity Proviso,166
VIII. Contempt Litigation,VIII. Contempt Litigation,168
IX.,Miscellaneous Litigation,170
,1. Prehearing Inspection of Affidavits,170
2. Petition for Judicial Intervention in Proceedings,Representation,170
3. Petition for District Court Relief in Unfair Labor Practice Proceeding,3. Petition for District Court Relief in Unfair Labor Practice Proceeding,175
Appendix A. Statistical Tables for Fiscal Year 1960,Appendix A. Statistical Tables for Fiscal Year 1960,177
CHARTS IN CHAPTER I,CHARTS IN CHAPTER I,
CHART,CHART,Page
1.,Cases Closed,3
2.,Cases Decided,4
3.,Time Improvement in Case Processing (Filing to Board Decision),5
4. The,General Counsel's Time Targets for Processing Unfair Labor Practice Cases From Filing of Charge to Close of Hearing,7
4A.,The General Counsel's Time Targets for Processing Representation Cases,7
