row_label,col_1,col_2,col_3
Received-Closed-Pending ____ Distribution of Intake:,1,Types of Elections Union-Shop Deauthorization,11
by Industry Geographic,5,Polls-Results of,12
Court,"6A, B",Valid Votes Cast,14
Litigation,,Unfair Labor Practice Cases,
Appellate Decisions,19A,Received-Closed-Pending ____,"1, lA"
Enforcement and Review,19,"Allegations, Types of",2
Injunction Litigation,20,Disposition:,
Miscellaneous Litigation,21,by Method,7
,,by Stage,8
Representation and Union Deauthorization Cases,,Jurisdictional Dispute Cases (Before Complaint),7A
General,,Formal Actions Taken,3A
Received-Closed-Pending ____,"1, 1B",Remedial Actions Taken,4
Disposition: by Method,10,Size of Establishment (Num- ber of Employees),18
by Stage,9,,
Formal Action Taken,3B,Amendment of Certification and,
Elections,,Unit Clarification Cases,
Final Outcome,13,Received-Closed-Pending ____,1
Geographic Distribution _,"15A, B",Disposition by Method,10A
"Industrial ,Distribution",16,Formal Actions Taken,3C
Objections/Challenges:,,,
Elections Conducted,11A,,
Disposition,11D,Advisory Opinions,
Party Filing,11C,,
Rerun Results,11E,Received-Closed-Pending ____,22
Ruled on,11B,Disposition by Method,22A
