row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13
Declined,719,719,404,93,4,102,116,,,,,,
Employees placed on pref- erential hiring list,690,690,635,33,6,6,10,0,0,,0,0,0
Hiring hall rights restored,15,,,,,,,15,14,,,0,0
Objections to employment withdrawn,786,,,,,,,786,782,0,0,4,0
Employees receiving backpay: From either employer or union,17741,17505,13151,880,437,2406,631,236,93,2,1,7,133
From both employer and union,10,8,8,0,0,0,0,2,2,0,0,0,0
"Employees reimbursed for fees, dues, and fines:",,,,,,,,,,,,,
From either employer or union,2763,2404,470,72,0,42,1820,359,358,0,1,0,0
From both employer and union,615,615,0,0,0,0,615,0,0,0,0,0,0
"C. By amounts of monetary re- covery, total",74614307,70989.883,39010020,8831639,2397751,13754663,6995810,3624424,479381,12095,6065,69030,3057853
"Backpay (includes all mone- tary payments except fees, dues, and rules)",73500784,69945621,38851594,8745627,2397751,13476330,6474319,3555163,410675,12095,5510,69030,3057853
"Reimbursement of fees, dues, and fines",1113523,1044262,158426,86012,0,278333,521491,69261,68706,0,555,0,0
