row_label,Case citation,Page
"Abrams v. Communication Workers, 59 F.3d 1373 (1995)","Abrams v. Communication Workers, 59 F.3d 1373 (1995)",98
"AlliedSignal Aerospace, 330 NLRB 1201","AlliedSignal Aerospace, 330 NLRB 1201",83
"Allstate Insurance Co., 332 NLRB No. 66","Allstate Insurance Co., 332 NLRB No. 66",65
"Atlantic Limousine, 331 NLRB No. 134","Atlantic Limousine, 331 NLRB No. 134",48
"Auto Workers Local 651 (General Motors Corp.), 331 NLRB No. 59","Auto Workers Local 651 (General Motors Corp.), 331 NLRB No. 59",89
"Baker Victory Services, 331 NLRB No. 146","Baker Victory Services, 331 NLRB No. 146",58
"Beverly California Corp. v. NLRB, 227 F.3d 817, 846-847","Beverly California Corp. v. NLRB, 227 F.3d 817, 846-847",97
"Beverly California Corporation, 326 NLRB 232, 235-238 (1998)","Beverly California Corporation, 326 NLRB 232, 235-238 (1998)",97
"Beverly Farm Foundation, 323 NLRB 787 (1997)","Beverly Farm Foundation, 323 NLRB 787 (1997)",109
"Blair Manor v. 1115 Nursing Home & Service Employees Union, CV 98-4821 (E.D.N.Y.)","Blair Manor v. 1115 Nursing Home & Service Employees Union, CV 98-4821 (E.D.N.Y.)",114
"Bloom v. NLRB, 209 F.3d 1060","Bloom v. NLRB, 209 F.3d 1060",98
"Board of Governors of the Federal Reserve System v. MCorp Financial, Inc., 502 U.S. 32 (1991)","Board of Governors of the Federal Reserve System v. MCorp Financial, Inc., 502 U.S. 32 (1991)",115
"Boston Medical Center Corp., 330 NLRB 152","Boston Medical Center Corp., 330 NLRB 152","22, 46"
"Bridgestone/Firestone, Inc., 331 NLRB No. 24","Bridgestone/Firestone, Inc., 331 NLRB No. 24",82
"Capri-Sun, Inc., 330 NLRB 1124","Capri-Sun, Inc., 330 NLRB 1124",48
"Carpenters Local 370 (Eastern Contractors Assn.), 332 NLRB No. 25","Carpenters Local 370 (Eastern Contractors Assn.), 332 NLRB No. 25",87
"Cecil v. NLRB, 194 F.3d 1311","Cecil v. NLRB, 194 F.3d 1311",98
"Chelsea Industries, 331 NLRB No. 184","Chelsea Industries, 331 NLRB No. 184",81
"Chicago Teachers Local 1 v. Hudson, 475 U.S. 292 (1986)","Chicago Teachers Local 1 v. Hudson, 475 U.S. 292 (1986)",98
"Circle City Asphalt, LLC, 330 NLRB 282 (1999)","Circle City Asphalt, LLC, 330 NLRB 282 (1999)",110
"Detroit Newspaper Agency and The Detroit News, Inc. v. Schaub, 108 F.Supp2.D 729 (E.D.Mich.), appeal pending 6th Cir. No. 00-2109","Detroit Newspaper Agency and The Detroit News, Inc. v. Schaub, 108 F.Supp2.D 729 (E.D.Mich.), appeal pending 6th Cir. No. 00-2109",114
"Detroit Typographical Union No. 18 v. NLRB, 216 F.3d 109","Detroit Typographical Union No. 18 v. NLRB, 216 F.3d 109",98
"Epilepsy Foundation of Northeast Ohio, 331 NLRB No. 92","Epilepsy Foundation of Northeast Ohio, 331 NLRB No. 92","24, 70"
"Family Service Agency, 331 NLRB No. 103","Family Service Agency, 331 NLRB No. 103","23, 55"
"FES, 331 NLRB No. 20","FES, 331 NLRB No. 20",47
"General Fabrications Corp., NLRB v., 222 F.3d 218","General Fabrications Corp., NLRB v., 222 F.3d 218",99
"General Motors Corp., NLRB v., 373 U.S. 734 (1963)","General Motors Corp., NLRB v., 373 U.S. 734 (1963)",98
"Gisset Packing Co., NLRB v., 395 U.S. 575 (1969)","Gisset Packing Co., NLRB v., 395 U.S. 575 (1969)",47
"H.Y. Floors & Gameline Painting, 331 NLRB No. 47","H.Y. Floors & Gameline Painting, 331 NLRB No. 47",50
"Hacienda Resort Hotel & Casino, 331 NLRB No. 89","Hacienda Resort Hotel & Casino, 331 NLRB No. 89",77
"Harborside Healthcare, Inc., 330 NLRB 1334","Harborside Healthcare, Inc., 330 NLRB 1334",43
"John Deklewa & Sons, 282 NLRB 1375 (1987), enfd. sub nom. Iron Workers v. NLRB, 843 F.2d 770 (93D Cir. 1988), cert. denied U.S. 889 (1988)","John Deklewa & Sons, 282 NLRB 1375 (1987), enfd. sub nom. Iron Workers v. NLRB, 843 F.2d 770 (93D Cir. 1988), cert. denied U.S. 889 (1988)",100
"Kentucky River Community Care; NLRB v., No. 99-1815, cert. granted","Kentucky River Community Care; NLRB v., No. 99-1815, cert. granted",95
Leedom v. Kyne,Leedom v. Kyne,115
"M.B. Sturgis, Inc., 331 NLRB No. 173","M.B. Sturgis, Inc., 331 NLRB No. 173",44
"Marquez v. Screen Actors Guild, 525 U.S. 33 (1998)","Marquez v. Screen Actors Guild, 525 U.S. 33 (1998)",98
"McClatchy Newspapers, 321 NLRB 1386 (1998), enfd. 131 F.3d 1026 (D.C. Cir. 1997), cert denied 524 U.S. 937 (1998)","McClatchy Newspapers, 321 NLRB 1386 (1998), enfd. 131 F.3d 1026 (D.C. Cir. 1997), cert denied 524 U.S. 937 (1998)",100
"Mid-Wilshire Health Care Center, 331 NLRB No. 109","Mid-Wilshire Health Care Center, 331 NLRB No. 109",36
"New Otani Hotel & Garden, 331 NLRB No. 151","New Otani Hotel & Garden, 331 NLRB No. 151",46
"Oklahoma Installation Co.; NLRB v., 219 F.3d 1160","Oklahoma Installation Co.; NLRB v., 219 F.3d 1160",101
"Pueblo of San Juan, 228 F.3d 1195 (opinion withdrawn, en banc decision pending); NLRB v.","Pueblo of San Juan, 228 F.3d 1195 (opinion withdrawn, en banc decision pending); NLRB v.",113
