row_label,col_1,col_2,col_3,col_4,col_5,col_6
"Pending October 1, 2002....................","* 1,316",1199,46,70,1,
Received fiscal 2003..........................,3720,3324,171,221,4,
On docket fiscal 2003........................,5036,4523,217,291,5,
Closed fiscal 2003..............................,3883,3493,180,206,4,
"Pending September 30, 2003..............",1153,1030,37,85,1,
,RMCases,RMCases,RMCases,RMCases,RMCases,RMCases
"Pending October 1, 2002....................",79,,,,,79
Received fiscal 2003..........................,131,,,,,131
On docket fiscal 2003........................,210,,,,,210
Closed fiscal 2003..............................,150,,,,,150
"Pending September 30, 2003..............",60,,,,,60
,RD Cases,RD Cases,RD Cases,RD Cases,RD Cases,RD Cases
"Pending October 1, 2002....................",322,3,0,0,319,
Received fiscal 2003..........................,803,1,0,1,801,
On docket fiscal 2003........................,1125,4,0,1,1120,
Closed fiscal 2003..............................,816,1,0,0,815,
"Pending September 30, 2003..............",309,3,0,1,305,
