row_label,Number of cases showing specific allegations,Percent of total cases,col_3,Number of cases showing specific allegations,Percent of total cases
A. CHARGES FILED AGAINST EMPLOYERS UNDER SEC. 8 (a),,,,,
Total cases,3522,100.0,8 (a) (3),2661,75.6
8 (a) (1),3522,100.0,8 (a) (4),74,2.1
8 (a) (2),383,10.9,8 (a) (5),838,23.8
B. CHARGES FILED AGAINST UNIONS UNDER SEC. 8 (b),,,,,
Total cases,1743,100.0,8 (b) (3),97,5.6
8 (b) (1),1072,61.5,8 (b) (4),572,32.8
8 (b) (2),857,49.2,8 (b) (5),9,.5
(blank CB row left; 8(b)(6) right),,,8 (b) (6),6,.3
C. ANALYSES OF 8 (b) (1) AND 8 (b) (4),,,,,
Total cases 8 (b) (1),1072,100.0,Total cases 8 (b) (4),572,100.0
8 (b) (1) (A),1054,98.3,8 (b) (4) (A),397,69.4
8 (b) (1) (B),22,2.1,8 (b) (4) (B),135,23.6
(blank left; 8(b)(4)(C) right),,,8 (b) (4) (C),66,11.5
(blank left; 8(b)(4)(D) right),,,8 (b) (4) (D),151,26.4
