Action taken,Total all,Employer / Total,Employer / Pursuant to — Agreement of parties — Informal settlement,Employer / Pursuant to — Agreement of parties — Formal settlement,Employer / Pursuant to — Recommendation of administrative law judge,Employer / Pursuant to — Order of — Board,Employer / Pursuant to — Order of — Court,Union / Total,Union / Pursuant to — Agreement of parties — Informal settlement,Union / Pursuant to — Agreement of parties — Formal settlement,Union / Pursuant to — Recommendation of administrative law judge,Union / Pursuant to — Order of — Board,Union / Pursuant to — Order of — Court
"  Declined (employees offered reinstatement, declined)",361,361,204,55,11,31,60,,,,,,
Employees placed on preferential hiring list (employees affected),50,50,48,0,0,1,1,,,,,,
Hiring hall rights restored (employees affected),12,,,,,,,12,8,0,0,0,4
Objections to employment withdrawn (employees affected),1345,,,,,,,1345,3,0,0,0,1342
Employees receiving backpay:,,,,,,,,,,,,,
  From either employer or union,17596,17204,14652,76,417,386,1673,392,302,0,0,4,79
  From both employer or union,58,58,44,0,0,1,0,,,,,,
"Employees reimbursed for fees, dues, and fines:",,,,,,,,,,,,,
  From either employer or union,3659,2531,2485,0,0,19,27,1128,729,0,0,0,399
  From both employer or union,3950,202,200,0,0,1,1,3748,3690,0,0,0,58
Total monetary recovery,68104783,65121316,36758118,1487888,2021448,4033941,20819921,2983467,2276026,0,75065,418186,214190
"Backpay (includes all monetary payments except fees, dues, and fines)",64899747,64275163,36304574,1487888,1857948,3980906,20643847,624584,217189,0,75065,149830,182500
"Reimbursement of fees, dues, and fines",3205036,846153,453544,0,163500,53035,176074,2358883,2058837,0,0,268356,31690
