row_label,col_1,col_2,col_3
Received-Closed-Pending,1,Size of Units,17
Distribution of Intake:,5,Types of Elections Union-Shop Polls-Results of,11
by Industry Geographic,6,Deauthorization,12
Court Litigation Appellate,,Valid Votes Cast,14
Decisions Enforcement and Review,19A,Unfair Labor Practice Cases,
_ __ _,19,Received-Closed-Pending ____,"1, 1A"
Injunction Litigation,20,"Allegations, Types of",2
Miscellaneous Litigation,21,Disposition:,
Representation and Union Deauthorization Cases,,by Method by Stage Jurisdictional Dispute Cases,7 8
General Received-Closed-Pending __,"__ 1,",(Before Complaint),7A
,1B,,
Disposition:,,Formal Actions Taken,3A
by Method,10,Remedial Actions Taken _,4
by Stage,9,Size of Establishment,
Formal Actions Taken,3B,(Number of Employees),18
Elections,,Amendment of Certification,and
Final Outcome,13,Unit Clarification Cases,
Geographic Distribution,15,Received-Closed-Pending _,1
Industrial Distribution,16,Disposition by Method __,_ 10A
Objections/Challenges:,,_ Formal Actions Taken,3C
Elections Conducted,11A,,
Dispositions,11D,Advisory Opinions,
Party Filing,11C,Received-Closed-Pending,22
Return Results,11E,Disposition by Method,22A
