row_label,Fiscal year 1975 / Number of proceedings / Total,Fiscal year 1975 / Number of proceedings / Vs. employers only,Fiscal year 1975 / Number of proceedings / Vs. unions only,Fiscal year 1975 / Number of proceedings / Vs. both employers and unions,Fiscal year 1975 / Number of proceedings / Board dismissal,Fiscal year 1975 / Percentages / Vs. employers only,Fiscal year 1975 / Percentages / Vs. unions only,Fiscal year 1975 / Percentages / Vs. both employers and unions,Fiscal year 1975 / Percentages / Board dismissal,"July 5, 1935-June 30, 1975 / Number","July 5, 1935-June 30, 1975 / Percent"
Proceedings decided by U.S. courts of appeals,281,217,61,,3,,,,,5958,
On petitions for review and/or enforcement:,261,200,58,,3,100.0,100.0,,100.0,5558,100.0
Board orders affirmed in full,189,143,46,,,71.5,79.3,,,3799,68.4
Board orders affirmed with modification,18,21,1,,,10.5,1.7,,,1094,15.9
Remanded to Board,10,5,,,,,,,,253,4.7
Board orders partially affirmed and partially remanded,13,10,3,,,3.5,8.4,,,89,1.3
Board orders set aside,31,32,4,,,,,,,879,14.7
On petitions for contempt:,20,17,3,,,100.0,100.0,,,,
"Compliance after filing of petition, before court order",9,8,1,,,47.1,33.3,,,,
Court orders holding respondent in contempt,11,9,2,,,52.9,66.7,,,,
Court orders denying petition,,,,,,,,,,,
Proceedings decided by U.S. Supreme Court,7,4,3,,,,,,,213,
Board orders affirmed in full,6,2,1,,,66.7,100.0,,,126,60.1
Board orders affirmed with modification,1,1,,,,33.3,,,,16,7.5
Board orders set aside,,,,,,,,,,39,
Remanded to court of appeals,,,,,,,,,,17,
Board's request for review or modification of enforcement order denied,,,,,,,,,,13,
Contempt cases remanded to courts of appeals,,,,,,,,,,1,0.5
Contempt cases enforced,,,,,,,,,,1,0.5
