row_label,Number of cases,Percentage of— / Total cases closed,Percentage of— / Total cases on docket,Number of workers involved,Percentage of— / Total number of workers involved in cases closed,Percentage of— / Total number of workers involved in cases on docket
"Cases pending June 30, 1937",796,,18.0,391126,,26.3
"Cases received July 1, 1937, to June 30, 1938",3623,,82.0,1097523,,73.7
Total cases on docket,4419,,100.0,1488649,,100.0
Cases closed before formal action:,,,,,,
By settlement:,,,,,,
(a) Consent election,796,25.2,18.0,178168,19.8,12.0
(b) Recognition of representatives,582,18.4,13.2,83645,9.3,5.6
(c) Payroll check,211,6.7,4.8,31725,3.5,2.1
By dismissal,269,8.5,6.1,87682,9.8,5.9
By withdrawal,673,21.3,15.2,211736,23.5,14.2
By transfer to other agencies,24,.8,.5,6738,.8,.5
Total cases closed before formal action,2555,80.9,57.8,599654,66.7,40.3
Cases closed after formal action:,,,,,,
By settlement:,,,,,,
(a) Consent election,34,1.1,.8,37650,4.2,2.6
(b) Recognition of representatives,21,.6,.5,8113,.9,.5
(c) Payroll check,5,.2,.1,697,,
By dismissal before issuance of Board decision,59,1.9,1.3,19317,2.2,1.3
By withdrawal before issuance of Board decision,70,2.2,1.6,22005,2.4,1.5
By certification by Board without election,109,3.4,2.4,55486,6.2,3.7
By certification by Board after election,233,7.4,5.3,137203,15.2,9.2
By dismissal of petition by Board without election,46,1.5,1.0,12242,1.4,.8
By dismissal of petition by Board after election,25,.8,.6,6376,.7,.4
Total cases closed after formal action,602,19.1,13.6,299589,33.3,20.1
"Total cases closed July 1, 1937 to June 30, 1938",3157,100.0,71.4,899243,100.0,60.4
Cases pending:,,,,,,
Before hearing,872,,19.7,351065,,24.2
After hearing:,,,,,,
Awaiting decision,264,,6.0,184107,,12.4
Awaiting certification,126,,2.9,44234,,3.0
"Total cases pending June 30, 1938",1262,,28.6,589406,,39.6
