row_label,col_1,col_2,col_3
Received-Closed-Pending,1,Ruled Upon,11B
Distribution of Intake :,,Size of Units,17
by Industry,5,Types of Elections,11
Geographic,6,Union-Shop Deauthorization Polls-Results of,12
Court Litigation,,Valid Votes Cast,14
Appellate Decisions,19A,Unfair Labor Practice Cases,
Enforcement and Review,19,Received-Closed-Pending,"1, 1A"
Injunction Litigation,20,"Allegations, Types of",2
Miscellaneous Litigation Representation and Union,21,Disposition : by Method,7
Deauthorization Cases,,by Stage,8
General,,Jurisdictional Dispute Cases (Before Complaint),7A
Received-Closed-Pending,"1, 1B",Formal Actions Taken,3A
Disposition :,,Remedial Actions Taken,4
by Method,10,Size of Establishment,
by Stage,9,(Number of Employees),18
Formal Actions Taken,3B,,and
Elections,,Amendment of Certification Unit Clarification Cases,
Final Outcome,13,Received-Closed-Pending,1
Geographic Distribution,15,Disposition by Method,10A
Industrial Distribution,16,Formal Actions Taken,30
Objections/Challenges : Elections Conducted,,Advisory Opinions,
Dispositions,11A 11D,Received-Closed-Pending,99
Party Filing,110,Disposition by Method,22A
