row_label,col_1,col_2,col_3
Received-Closed-Pending,1,Ruled on Size of Units,11B 17
Distribution of Intake :,5,Types of Elections Union-Shop Deauthorization,11
by Industry Geographic,6,Polls-Results of,12
Court Litigation,,Valid Votes Cast,14
Appellate Decisions,19A,Unfair Labor Practice Cases,
Enforcement and Review,19,Received-Closed-Pending,"1, 1A"
Injunction Litigation Miscellaneous Litigation,20 21,"____ Allegations, Types of",2
Representation and Union,,by Method by Stage,7 8
Deauthorization Cases,,Jurisdictional Dispute Cases (Before Complaint),
General,,Formal Actions Taken,7A
Received-Closed-Pending Disposition :,"1, 1B",Remedial Actions Taken,3A 4
by Method by Stage,10 9,Size of Establishment (Number of Employees ),18
Formal Actions Taken,3B,Amendment of Certification,and
Elections,,Unit Clarification Cases,
Final Outcome,13,Received-Closed-Pending,1
Geographic Distribution,15,Disposition by Method,10A
Industrial Distribution,16,Formal Actions Taken,30
Objectives/Challenges: Elections Conducted,,Advisory Opinions,
Dispositions,11A 11D,Received-Closed-Pending,22
Party Filing,11C,Disposition by Method,22A
