row_label,Number of cases,Percentage of— / Total cases closed,Percentage of— / Total cases on docket,Number of workers involved,Percentage of— / Total number of workers involved in cases closed,Percentage of— / Total number of workers involved in cases on docket
"Cases pending June 30, 1937",2202,,17.4,1030819,,32.9
"Cases received July 1, 1937, to June 30, 1938",10430,,82.6,2100869,,67.1
Total cases on docket,12632,,100.0,3131688,,100.0
Cases closed before formal action:,,,,,,
By settlement,4428,50.0,35.1,574679,31.1,18.4
By dismissal,1368,15.5,10.8,159513,8.7,5.1
By withdrawal,2124,24.0,16.8,451893,24.5,14.4
By transfer to other agencies,122,1.4,1.0,23012,1.2,.7
Total cases closed before formal action,8042,90.9,63.7,1209097,65.5,38.6
Cases closed after formal action:,,,,,,
By dismissal before issuance of Board decision,181,2.1,1.5,359340,19.5,11.5
By withdrawal before issuance of Board decision,69,.8,.5,20699,1.1,.7
By transfer to other agencies,96,1.1,.8,35604,1.9,1.1
By intermediate report finding no violation,3,,,1702,.1,.1
By compliance with intermediate report,2,,,2,,
By issuance of decisions and orders:,12,.1,.1,1519,,
Certification,342,3.9,2.7,192689,10.4,6.1
Compliance,29,.3,.2,5781,.3,.2
Dismissal of complaint or petition,75,.8,.6,19385,1.1,.6
Total cases closed after formal action,809,9.1,6.4,636721,34.5,20.3
"Total cases closed July 1, 1937, to June 30, 1938",8851,100.0,70.1,1845818,100.0,58.9
"Cases pending June 30, 1938",3781,,29.9,1285870,,41.1
