row_label,col_1,col_2,col_3
Received-Closed-Pending,1,Size of Units,17
Distribution of Intake :,,Types of Elections,11
by Industry Geographic,5 6,Union-Shop Deauthorization Pools-Results of,12
Court Litigation,,Valid Votes Cast,14
Appellate Decisions,19A,Unfair Labor Practice Cases,
Enforcement and Review,19,Received-Closed-Pending,"1, 1A"
Injunction Litigation,20,"Allegations, Types of",2
Miscellaneous Litigation,21,Disposition :,
,,by Method,7
Representation and Union Deauthorization Cases,,by Stage,8
General,,Jurisdictional Dispute (before Complaint) Cases,7A
Received-Closed-Pending,"1, 1B",Formal Action Taken,3A
Disposition : by Method,10,Remedial Action Taken Size of Establishment,4
by Stage,9,(No. of Employees),18
Formal Action Taken,3B,Amendment of Certification and,
Elections,,Unit Clarification Cases,
Final Outcome,,Received-Closed-Pending,1
Geographic Distribution,15,Disposition by Method,10A
Industrial Distribution,16,Formal Actions Taken,3C
Objections/Challenges •,,Advisory Opinions,
Certifications Issued,11A,,
1B • Dispositions,,Received-Closed-Pending,22
Party Filing,11D,Disposition by Method,22A
,11C,,
