Stage of disposition,All C cases 1 / Number of cases,All C cases 1 / Percent of cases closed,CA cases 1 / Number of cases,CA cases 1 / Percent of cases closed,CB cases 1 / Number of cases,CB cases 1 / Percent of cases closed,CC cases 1 / Number of cases,CC cases 1 / Percent of cases closed,CD cases 1 / Number of cases,CD cases 1 / Percent of cases closed
Total number of cases closed,5619,100.0,3841,100.0,1245,100.0,384,100.0,149,100.0
Before issuance of complaint,5030,89.5,3457,90.0,1111,89.2,313,81.5,149,100.0
"After issuance of complaint, before opening of hearing",145,2.6,71,1.8,33,2.7,41,10.7,0,0
"After hearing opened, before issuance of intermediate report",32,.6,16,.4,8,.7,8,2.1,0,0
"After intermediate report, before issuance of Board decision",25,.5,17,.5,6,.5,2,.5,0,0
After Board order adopting intermediate report in absence of exceptions,24,.4,21,.6,3,.2,0,.0,0,0
"After Board decision, before court decree",198,3.5,147,3.8,39,3.1,12,3.1,0,0
After Board order adopting intermediate report followed by circuit court decree,8,.1,5,.1,0,0,1,0,0,0
"After circuit court decree, before Supreme Court action",121,2.2,77,2.0,39,3.1,5,1.3,0,0
After Supreme Court action,36,.6,30,.8,6,.5,0,.0,0,0
