row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14
Illinois.............................................,121,79,31,47,1,42,5314,4559,2781,1068,1687,26,1778,3185
Indiana............................................,33,22,12,10,0,11,2027,1207,691,375,316,0,516,1686
Michigan.........................................,53,34,15,17,2,19,2937,2405,1376,485,854,37,1029,1546
Ohio................................................,77,39,14,24,1,38,4884,4108,2142,631,1260,251,1966,1983
Wisconsin.......................................,28,18,11,7,0,10,749,641,392,180,175,37,249,488
East North Central.....................,312,192,83,105,4,120,15911,12920,7382,2739,4292,351,5538,8888
Alabama..........................................,16,13,8,5,0,3,1174,964,637,346,291,0,327,935
Kentucky.........................................,11,6,3,3,0,5,654,578,233,138,95,0,345,254
Mississippi......................................,8,5,4,1,0,3,577,586,372,272,100,0,214,428
Tennessee........................................,12,7,2,5,0,5,721,663,309,189,120,0,354,185
East South Central.....................,47,31,17,14,0,16,3126,2791,1551,945,606,0,1240,1802
Puerto Rico.....................................,30,18,4,5,9,12,1794,1373,781,58,74,649,592,1332
U.S. Minor Outlying Islands...........,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virgin Islands..................................,6,3,0,0,3,3,396,250,104,10,0,94,146,238
Island Areas...............................,36,21,4,5,12,15,2190,1623,885,68,74,743,738,1570
New Jersey......................................,112,68,23,42,3,44,12101,6948,4894,1670,3164,60,2054,10520
New York........................................,231,144,31,97,16,87,14520,10591,6703,1349,4782,572,3888,9347
Pennsylvania...................................,95,46,19,26,1,49,5945,5477,2665,1010,1645,10,2812,2226
Middle Atlantic..........................,438,258,73,165,20,180,32566,23016,14262,4029,9591,642,8754,22093
Arizona...........................................,14,13,8,3,2,1,1980,1633,798,546,67,185,835,783
Colorado.........................................,14,5,1,4,0,9,982,900,513,256,257,0,387,626
Idaho...............................................,2,2,2,0,0,0,361,328,178,178,0,0,150,361
Montana..........................................,8,6,3,2,1,2,288,235,154,102,33,19,81,273
Nevada............................................,14,9,4,4,1,5,3051,2650,1558,679,627,252,1092,2145
New Mexico....................................,15,11,7,4,0,4,1286,1065,579,506,68,5,486,986
Utah.................................................,4,3,2,1,0,1,281,271,135,121,14,0,136,133
Wyoming........................................,1,0,0,0,0,1,2,1,0,0,0,0,1,0
Mountain....................................,72,49,27,18,4,23,8231,7083,3915,2388,1066,461,3168,5307
Connecticut.....................................,46,31,7,23,1,15,5254,4322,2634,1502,1039,93,1688,4270
Maine..............................................,4,3,1,2,0,1,439,397,235,39,196,0,162,439
