row_label,col_1,col_2,col_3
All Cases,,,
Received-Closed-Pending,1,• Rerun Results,11E
Distribution of Intake:,,Ruled on,11B
by Industry,5,Size of Units,17
Geographic,"6A, B",Types of Elections,11
Court Litigation,,Union-Shop Deauthorization Polls-Results of,12
,,Valid Votes Cast,14
Appellate Decisions,19A,Unfair Labor Practice Cases,Unfair Labor Practice Cases
Enforcement and Review.,19,,
Injunction Litigation,20 21,Received-Closed-Pending,"1, IA"
Miscellaneous Litigation,,"Allegations, Types of",2
Representation and Union,,Disposition:,
,,by Method,7
Deauthorization Cases,,by Stage,8
General,,Jurisdictional Dispute Cases,
Received-Closed-Pending.,"1, 1B",(Before Complaint),7A
Disposition:,,Formal Actions Taken,4
by Method,10,Size of Establishment,
,,(Number of Employees),18
by Stage,9,Processing Time,23
Formal Action Taken,3B,,
Processing Time,23,Amendment of Certification,
Elections,,and Unit Clarification Cases,
Final Outcome,13,Received-Closed-Pending,1
Geographic Distribution ..,"15A, B",Disposition by Method,10A
Industrial Distribution,16,Formal Actions Taken,3C
Objections/Challenges:,,,
Elections Conducted,11A,Advisory Opinions,
Disposition,11D,Received-Closed-Pending,22
Party Filing,11C,Disposition by Method,22A
