row_label,col_1,col_2,col_3
Received-Closed-Pending,1,Size of Units,17
Distribution of Intake :,,Types of Elections,11
by Industry,5,Union-Shop Deauthorization Pools-Results of,12
Geographic Court Litigation,6,Valid Votes Cast,14
Appellate Decisions,19A,Unfair Labor Practice Cases,
Enforcement and Review,19,Received-Closed-Pending,"1, 1A"
Injunction Litigation,20,"Allegations, Types of",2
Miscellaneous Litigation,21,Disposition :,
,,by Method,7
Representation and Union,,by Stage,8
Deauthorization Cases General,,Jurisdictional Dispute Cases (before Complaint),7A
Received-Closed-Pending,"1, 1B",Formal Action Taken,3A
by Method,10,Size of Establishment,4
by Stage,9,(Number of Employees),18
Formal Action Taken,3B,Amendment of Certification and,Amendment of Certification and
Elections,,Unit Clarification Cases,
Final Outcome,13,Received-Closed-Pending,1
Geographic Distribution,15,Disposition by Method,10A
Industrial Distribution,16,Formal Actions Taken,3C
Objections/Challenges :,,Advisory Opinions,
Certifications Issued,11A,,22
Dispositions,11B,Received-Closed-Pending,
,,Disposition by Method,22A
