Action taken,Total all,Employer Total,Employer Informal settlement,Employer Formal settlement,Employer ALJ recommendation,Employer Board order,Employer Court order,Union Total,Union Informal settlement,Union Formal settlement,Union ALJ recommendation,Union Board order
B. By number of employees affected,,,,,,,,,,,,
"Employees offered reinstatement, total",4458,4458,3201,126,2,423,646,,,,,
Accepted,2983,2983,2377,88,2,182,334,,,,,
Declined,1475,1475,824,38,0,241,312,,,,,
Employees placed on preferential hiring list,582,582,461,15,0,78,38,,,,,
Hiring hall rights restored,36,,,,,,,36,32,0,0,0
Objections to union employment withdrawn,28,,,,,,,28,23,0,0,4
Employees receiving backpay,,,,,,,,,,,,
From either employer or union,7553,7220,5648,177,27,702,646,332,228,0,0,0
From both employer and union,0,0,,,,,,,,,,
"Employees reimbursed for fees, dues, and fines",2744,1664,918,404,0,169,173,1080,435,2,0,555
"C. By amounts of monetary recovery, total",17676320,15879860,8670100,1609470,53470,3043820,3002910,1696460,152290,410,92210,1451610
"Backpay (includes all monetary payments except fees, dues, and fines)",17472680,15757350,8623550,1580240,53470,3020220,2979820,1615330,119430,0,45790,1451110
"Reimbursement of fees, dues, and fines",203640,122510,46540,29230,0,23600,23040,81130,33800,410,46420,500
