row_label,col_1,col_2,col_3,col_4,col_5,col_6
1 1 3 V 1 1,1 1 - 2 d . a 2 0 .1 A iltsn E - o La i i < lAt all 4,5 a,"I R III 000""",00 I .,II,0M0
1 1 3 V 1 1,1 1 - 2 d . a 2 0 .1 A iltsn E - o La i i < lAt all 4,.2 4 I,"3 III 1~~ 0C ' "" A",°°,I II,._.
1 1 3 V 1 1,1 1 - 2 d . a 2 0 .1 A iltsn E - o La i i < lAt all 4,4 _ 1,"-- v III 1 - °"" °° """,1,I - I,°-°
1 1 3 V 1 1,1 1 - 2 d . a 2 0 .1 A iltsn E - o La i i < lAt all 4,la i 0- I,2 III 1°00°0-0 00,1 ',11,°°°
1 1 3 V 1 1,1 1 - 2 d . a 2 0 .1 A iltsn E - o La i i < lAt all 4,I,"F, Ill1==""7'.1"" °°",I,I I,"°A.""' _"
1 1 3 V 1 1,3 g,3 g,"I .c. ' : ' Ill 1"""" ;7.mn= 00",I,II,oNN _
1 1 3 V 1 1,"1 i ,! il 1 .. e.",'a 5 I,. .. E m-A =111122-,,,
1 1 3 V 1 1,"""a a 2 o",i I,"'""° °° F:. v-...""'2 1111"" v",v .,MA ._,A ll
1 1 3 V 1 1,ii h e i,a g w 1... I,"00'4 mI III P""""cc 1",§,r,E ll
1 1 3 V 1 1,"1 i ,! il 1 .. e.",11 1,C0P-' '11111 CA M ■ 00 NvIN,N M,1 .... .r. N,Va mll
1 1 3 V 1 1,i E - a,9 l g§ I,"g "":*R 711111riaR CO",- ' .9,El,&II
1 1 3 V 1 1,3 g,,"EM °° , . IIII",4,AF,E ll
"1 1 ,","1 1 ,",g '4 d r,"00 g r. ' 0 PI .7, ',"", ,7, mz, q q m m ,4a",g 4,AF a,Er4^4
