row_label,col_1,Transition Qtr (July-September 1976) / Number of proceedings / Total,Vs. employers only,Vs. unions only,Vs. both employers and unions,Board dismissal,Percentages / Vs. employers only,Vs. unions only,Vs. both employers and unions,"July 5, 1935 - Sept 30, 1976 / Number",Percent
Proceedings decided by U.S. courts of appeals,55,43,9,2,1,,,,,6253,100.0
On petitions for review and/or enforcement:,55,43,9,2,1,100.0,100.0,100.0,100.0,6253,100.0
Board orders affirmed in full,33,24,9,0,0,55.8,100.0,,,3961,63.1
Board orders affirmed with modification,5,5,0,0,0,11.6,,,,1028,16.4
Remanded to Board,4,4,0,0,0,8.9,,,,278,4.4
Board orders partially affirmed and partially remanded,3,0,0,2,1,,,100.0,100.0,57,1.0
Board orders set aside,10,10,0,0,0,22.2,,,,909,14.5
On petitions for contempt:,0,0,0,0,0,,,,,,
"Compliance after filing of petition, before court action",0,0,0,0,0,,,,,,
Court orders holding respondents in contempt,0,0,0,0,0,,,,,,
Court orders denying petitions,0,0,0,0,0,,,,,,
Proceedings decided by U.S. Supreme Court,0,0,0,0,0,,,,,216,100.0
Board orders affirmed in full,0,0,0,0,0,,,,,128,59.5
Board orders affirmed with modification,0,0,0,0,0,,,,,18,7.4
Board orders set aside,0,0,0,0,0,,,,,34,15.5
Remanded to Board,0,0,0,0,0,,,,,13,
Remanded to courts of appeals,0,0,0,0,0,,,,,9,
Board's request for remand or modification of enforcement orders granted,0,0,0,0,0,,,,,9,
Contempt cases remanded to courts of appeals,0,0,0,0,0,,,,,1,0.5
Contempt cases enforced,0,0,0,0,0,,,,,1,0.5
