row_label,col_1,col_2
8(b)(7)..................................................................,62,1.0
8(b)(1)(2)..............................................................,417,7.0
8(b)(1)(3)..............................................................,72,1.2
8(b)(1)(5)..............................................................,3,0.1
8(b)(1)(6)..............................................................,3,0.1
8(b)(2)(3)..............................................................,6,0.1
8(b)(1)(2)(3)..........................................................,18,0.3
8(b)(1)(2)(5)..........................................................,2,0
8(b)(1)(2)(3)(5)(6)................................................,1,0
1,1,
8(b)(1)..................................................................,5188,86.8
8(b)(2)..................................................................,476,8.0
8(b)(3)..................................................................,387,6.5
8(b)(4)..................................................................,422,7.1
8(b)(5)..................................................................,10,0.2
8(b)(6)..................................................................,7,0.1
8(b)(7)..................................................................,63,1.1
B1. Analysis of 8(b)(4),B1. Analysis of 8(b)(4),
Total cases 8(b)(4)................................................,394,100.0
8(b)(4)(A)..............................................................,25,6.3
8(b)(4)(B)..............................................................,249,63.2
8(b)(4)(C)..............................................................,7,1.8
8(b)(4)(D)..............................................................,88,22.3
8(b)(4)(A)(B)........................................................,20,5.1
8(b)(4)(B)(C)........................................................,2,0.5
8(b)(4)(A)(B)(C)..................................................,3,0.8
8(b)(4)(A)..............................................................,48,12.2
8(b)(4)(B)..............................................................,274,69.5
8(b)(4)(C)..............................................................,12,3.0
8(b)(4)(D)..............................................................,88,22.3
