row_label,col_1,col_2,col_3,col_4,col_5,col_6
"Decisions on objections and/or challenges, total",486,480,411,10,56,5
By Regional Directors,68,66,56,5,7,
By Board,418,414,355,5,49,5
In stipulated elections,395,391,334,5,47,5
No exceptions to Regional Directors' reports,243,240,201,4,30,5
Exceptions to Regional Directors' reports,152,151,133,1,17,
Director) Review of Regional Directors' supplemental,22,22,20,0,2,
decisions: Request for review received Withdrawn before request ruled upon,40 2,ao 2,35 1,2 1,3 0,
"Board action on request ruled upon, total",36,36,30,1,4,1
Granted,3,3,2,,,
,29,29,25,,2,
Denied Remanded,4,4,3,,1,
Withdrawn after request granted. before,,,,,,
Board review,0,0,0,0,0,0
"Board decision after review, total",1,1,1,0,0,0
Regional Directors' decisions:,,,,,,
Affirmed Modified,,,,,,
Reversed,,,,,,
