row_label,col_1,col_2
TABLE,TABLE,PAGE
15B,"Geographic Distribution of Collective-Bargaining Elections Held in Cases Closed, Fiscal Year 1985 . . .. .. ... ... .... ...",184
15C,"Geographic Distribution of Decertification Elections Held in Cases Clos'ed, Fiscal Year 1985 . .",187
16,"Industrial Distribution of Representation Elections Held in Cases Closed, Fiscal Year 1985190 • • ..",
17,"Size of Units in Representation Elections in Cases Closed, Fiscal Year 1985",193
18,"Distnbution of Unfair Labor Practice Situations Received, by Number of Employees in Establishments, Fiscal Year 1985 . .. .. ...",195
19,"Litigation for Enforcement and/or Review of Board Orders, Fiscal Year 1985, and Cumulative Totals, Fiscal Year 1936-1985",197
I9A,"Proceedings Decided by Circuit Courts of Appeals on Petitions for Enforcement and/or Review of Board Orders, Fiscal Year 1985, Compared With 5-Year Cumulative Totals, Fiscal Year 1980 through 1984198 . . . .",
20,"Injunction Litigation Under Section 10(e), 10(j), and 10(1), Fiscal Year 1985 .",199
21,"Special Litigation Involving NLRB, Outcome of Proceedings in Which Court Decision Issued in Fiscal Year 1985 .",200
22,"Advisory Opinion Cases Received, Closed, and Pending, Fiscal Year 1985",201
22A,"Disposition of Advisory Opinion Cases, Fiscal Year 1985",201
23,"Time Elapsed for Major Case Processing Stages Completed, Fiscal Year 1985, and Age of Cases Pending Decision, September 30, 1985.. ...",202
24,"NLRB Activity Under the Equal Access to Justice Act, Fiscal Year 1985",202
CHARTS IN CHAPTER I,CHARTS IN CHAPTER I,
CHART,CHART,PAGE
1,Case Intake by Unfair Labor Practice Charges and Representation Petitions,2
2,ULP Case Intake,3
3,Disposition Pattern for Unfair Labor Practice Cases .,5
3A.,Disposition Pattern for Meritorious Unfair Labor Practice Cases ...,6
3B,Disposition Pattern for Unfair Labor Practice Cases After Tnal ...,7
4,"Number and Age of Unfair Labor Practice Cases Pending Under Preliminary Investigation, Month to Month",8
5,Unfair Labor Practice Merit Factor .. ...,9
6,Complaints Issued in Unfair Labor Practice Proceedings and Median Days From Filing to Complaint . .. ....,10
7,Unfair Labor Practice Cases Settled,11
8,Administrative Law Judge Heanngs and Decisions,12
9,Amount of Backpay Received by Discnminatees,13
10,Time Required to Process Representation Cases From Filing of Petition to,14
11,Issuance of Decision. Contested Board Decisions Issued,14
12,Representation Elections Conducted.,17
13,Regional Director Decisions Issued in Representation and Related Cases,18
14,Cases Closed .,19
,of Filings of Unfair Labor Practice Cases and,
15,Comparison Representation Cases,21
