Mode of disposition,Number of cases,Percentage of — Total cases closed,Percentage of — Total cases on docket,Number of workers involved,Percentage of — Total number of workers involved in cases closed,Percentage of — Total number of workers involved in cases on docket
"Cases pending June 30, 1938",1264,,35.6,596988,,55.3
"Cases received July 1, 1938 to July 1, 1939",2286,,64.4,482182,,44.7
Total cases on docket,3550,,100.0,1079170,,100.0
Cases closed before formal action:,,,,,,
By settlement — (a) Consent election,454,19.4,12.8,79230,13.5,7.3
By settlement — (b) Recognition of representatives,257,11.0,7.2,34264,5.8,3.2
By settlement — (c) Pay-roll check,241,10.3,6.8,23856,4.1,2.2
By dismissal,264,11.3,7.4,81032,13.9,7.5
By withdrawal,480,20.5,13.5,170960,29.2,15.8
Otherwise,5,.2,.1,8209,1.4,.8
Total cases closed before formal action,1701,72.7,47.9,397651,67.9,36.8
Cases closed after formal action:,,,,,,
By settlement before hearing — (a) Consent election,6,.3,.2,1708,.3,.2
By settlement before hearing — (b) Recognition of representatives,8,.3,.2,1324,.2,.1
By settlement before hearing — (c) Pay-roll check,1,(1),(1),1300,.2,.1
By settlement after hearing — (a) Consent election,18,.8,.5,6272,1.1,.6
By settlement after hearing — (b) Recognition of representatives,2,.1,.1,3515,.6,.3
By settlement after hearing — (c) Pay-roll check,10,.4,.3,170,(1),(1)
By dismissal before hearing,3,.1,.1,538,.1,.1
By dismissal after hearing,14,.6,.4,2153,.4,.2
By withdrawal before hearing,25,1.1,.7,4296,.7,.4
By withdrawal after hearing,41,1.7,1.2,13601,2.3,1.3
By certification by Board without election,41,1.7,1.2,13601,2.3,1.3
By certification by Board after election,112,4.8,3.2,44622,7.6,4.1
By dismissal of petition by Board without election,252,10.8,7.1,78550,13.4,7.3
By dismissal of petition by Board after election,72,3.1,2.0,18355,3.1,1.7
By dismissal of petition by Board after election (duplicate row),72,3.1,2.0,10776,1.8,1.0
Total cases closed after formal action,638,27.3,18.0,187202,32.1,17.4
"Total cases closed July 1, 1938 to July 1, 1939",2339,100.0,,584853,100.0,
"Cases pending June 30, 1939",1211,,34.1,494317,,45.8
