row_label,col_1,col_2
Total number of cases closed before issuance of complaint,355,100 0
Agreement of the parties-informal settlement,174,491
Before 10(k) notice,151,426
"After 10(k) notice, before opehing of 10(k) hearing",22,62
Compliance with Board decision and determination of dispute,9,2.5
Before 10(k) notice,,301
"After 10(k) notice, before opening of 10(k) hearing After opening o f 10(k) hearing, before issuance of Board decision and determina-",107 14,39
tion of dispute,1,0.3
After Board decision and determination of dispute,1,03
Dismissal,49,138
10(k) notice,36,101
"Before After 10(k) notice, before opening of 10(k) hearing",2,0.6
"After opening of 10(k) hearing, before issuance of Board decision and determina- tion of dispute",0,
By Board decision and determination of dispute,11,3.1
