row_label,col_1
16-R-1854,Reed Roller Bit Co.
2-R-7807,"Reeves, B. M., Co., Inc."
18-R-1720,"Register & Tribune Co., The."
16-R-1821,Rein Co.
8-R-2557,Reliance Electric & Engineering Co.
7-R-2301,"Remington Rand, Inc."
13-R4964,Republic Flow Meters Co.
6-R-1497,Republic Steel Corp.
8-R-2333,Republic Steel Corp.
1-R-3526,"Revere Copper & Brass, Inc."
5-R-2949,Reynolds Metals Co.
9-R-2450,Reynolds Metals Co.
13-R4684,McCook Sheet Mills.
,"Reynolds Metals Co., The."
19-R-2062,"Reynolds Metals Co.,"
13-R-4070,Rheem Mfg. Co.
7-R-2425,Ripley Mfg. Co.
6-R-1697,"Rite-Form Corset Co., Inc."
1-R-3176,Rival Foods Inc.
13-R-3789,Riverdale Products Co.
15-R-2114,Riverside Co.
10-R-1369,Roane-Anderson Co.
10-R-2027,Roane-Anderson Co.
5-R-2614,"Roanoke Coca-Cola Bottling Works, Inc."
5W-R-2,Roanoke Mills No. 1.
10-R-1912,Robbins Tire & Rubber Co.
10-RE-20,Roberts & Son. Hood Sportswear of
21-R-3689 6-R-1466,Robin California. Rochester & Pittsburgh Coal Co.
13-R-3873,Rockford Drop Forge Co. Hill Printing & Finishing
10-R-1960,Rock Co. Rockland Light & Power Co.
2-R-7007,
2-R-7350,Rockland Light & Power Co.
13-R-4116,Rockton Felt & Paper Co. Machine & Foundry
10-R-2008,Rome Co.
5-R-2945,Rowe-Jordan Furniture Corp.
,Metal Manufacturing
18-R-3509,Royal Co.
2-R-7812,"Royle, John & Sons."
5-R-2494,"Royster. F. S., Guano Co. Co., The."
4-R-2141,"Ruberoid Co., The."
13-R-4155,Ruberoid Electric Co.
13-R-3945,Russell
1-R-3457,Russell Heel Co.
,"Rutherford Freight Lines, Inc."
5-R-2951 15-R-1725,"Rutter-Rex, J. H., Mfg. Co."
,"& W. Fine Foods, Inc."
20-11-1844 4-R-2481,S. Sag Harbor Corp.
7-R-2495,Saginaw Cabinet Co. Saginaw National
7-R-2450,Mattress Co. St. Cloud Iron Works Co.
,St. Genevieve Lime & Quarry Co.
18-R-1716 14-R-1450,
8-R-2375,St. Mary's Packing Co. St. Louis Public Service.
14-R-1899,
15-11-1871,"& Salant, Inc."
,"Salant Samsel Time Control,"
13-R-4219,Inc. Fernando Heights Lemon Association.
21-R-3414,San Co.
1-R43517,San-Nap-Pak Santian Lumber Co.
19-R-1844,"E. H., & Co. Co."
18-R-3920 4-R-2515,"Sargent,"
2-R-7371,"Savill & Co., Inc."
15-R-1796,Schieffelin Products Co.
20-R-1851,"Schuylkill Scott, Hall Motor Car Co. Scovill Mfg. Co."
1-R-3621,
,Seacoast Telephone
10-11-2490,"Co. Sears-Roebuck & Co., Illinois"
,Paint Works & Co.
13-11-4067 13-R-1859,Sears-Roebuck
,Mfg. Co.
15-R-2178,Seminole
