Types of formal actions taken,Cases in which formal actions taken,Total formal actions taken,Formal actions taken by type of case / CA,Formal actions taken by type of case / CB,Formal actions taken by type of case / CC,Formal actions taken by type of case / CD / Jurisdictional disputes,Formal actions taken by type of case / CD / Unfair labor practices,Formal actions taken by type of case / CE,Formal actions taken by type of case / CG,Formal actions taken by type of case / CP,Formal actions taken by type of case / CA combined with CB,Formal actions taken by type of case / C combined with representation cases,Other C combinations
10(k) notices of hearings issued,43,41,,,,41,,,,,,,
Complaints issued,4193,5154,2919,149,37,,1,4,0,7,0,37,
Backpay specifications issued,79,56,53,1,0,,0,0,0,0,0,0,
"Hearings completed, total",557,426,373,27,6,1,,0,2,0,0,17,
Initial ULP hearings,536,407,355,27,6,0,,0,1,0,0,17,
Backpay hearings,0,0,0,0,0,0,,0,0,0,0,0,
Other hearings,21,19,18,0,0,1,,0,1,0,0,0,
"Decisions by administrative law judges, total",468,442,395,36,6,,2,2,0,0,0,1,
Initial ULP decisions,439,421,381,32,6,,1,1,0,0,0,0,
Backpay decisions,13,5,2,2,0,,0,0,0,0,0,1,
Supplemental decisions,16,16,12,2,0,,1,1,0,0,0,0,
"Decisions and orders by the Board, total",1395,679,569,43,3,8,,0,0,1,8,44,3
Upon consent of parties:,,,,,,,,,,,,,
Initial decisions,91,30,23,2,2,0,,0,0,0,0,1,1
Supplemental decisions,4,0,0,0,0,0,,0,0,0,0,0,0
Adopting administrative law judges' decisions (no exceptions filed):,,,,,,,,,,,,,
Initial ULP decisions,238,138,111,16,0,0,,0,0,0,0,11,0
Backpay decisions,14,11,11,0,0,0,,0,0,0,0,0,0
Contested:,,,,,,,,,,,,,
Initial decisions,902,446,378,22,1,8,,0,0,0,8,29,1
Decisions based on stipulated record,14,7,5,2,0,0,,0,0,0,0,0,0
Supplemental ULP decisions,93,23,18,1,0,0,,0,0,1,0,3,0
Backpay decisions,39,26,23,2,0,0,,0,1,0,0,0,0
