Participating unions,Total valid votes cast,Valid votes cast in elections won / Total,Votes for unions / AFL-CIO unions,Other national unions,Other local unions,Valid votes cast in elections lost / Total,Votes for unions / AFL-CIO unions,Other national or local unions,Votes for no union
A. All representation elections,,,,,,,,,
AFL-CIO,173095,44787,44787,,,33201,34952,,70133
Other national unions,8131,3382,,3382,,,,962,3786
Other local unions,10579,3585,,,3585,1209,1975,1975,4010
1-union elections,191805,51254,44787,3382,3585,26393,37889,1975,75969
AFL-CIO v. AFL-CIO,4578,1467,1467,,,153,1059,,1899
AFL-CIO v. National,924,903,477,426,,31,,0,
AFL-CIO v. Local,6282,3767,1973,,1794,354,665,495,1666
National v. Local,728,480,,189,291,19,96,170,150
Local v. Local,566,536,,,536,30,0,-52,0
2-union elections,13078,7153,3917,615,2621,407,1822,1554,3696
AFL-CIO v. AFL-CIO v. AFL-CIO,81,79,79,,,0,,0,0
AFL-CIO v. AFL-CIO v. Local,79,79,77,,,,,,
AFL-CIO v. Local v. Local,132,132,83,43,6,0,0,0,0
3 (or more)-union elections,292,290,241,43,6,2,0,0,0
Total representation elections,205175,58997,48945,4040,6012,26802,39711,1014,79665
B. Elections in RC cases,,,,,,,,,
AFL-CIO,157491,39842,39842,,,20498,32407,,64744
Other national unions,7659,3234,,3230,,1098,886,886,1625
Other local unions,9532,3177,,,3177,1117,1788,1788,3450
1-union elections,174662,46249,39842,3230,3177,23513,35081,1788,69819
AFL-CIO v. AFL-CIO,4459,1331,1331,,,153,1059,,
AFL-CIO v. National,924,903,477,,,,,,
