row_label,col_1,col_2,col_3,col_4,col_5,col_6
"Pending October 1, 2008....................",557,264,262,31,0,
Received fiscal 2009..........................,2053,748,1073,227,5,
On docket fiscal 2009........................,2610,1012,1335,258,5,
Closed fiscal 2009..............................,2033,799,1076,154,4,
"Pending September 30, 2009..............",577,213,259,104,1,
,RMCases,RMCases,RMCases,RMCases,RMCases,RMCases
"Pending October 1, 2008....................",24,,,,,24
Received fiscal 2009..........................,75,,,,,75
On docket fiscal 2009........................,99,,,,,99
Closed fiscal 2009..............................,67,,,,,67
"Pending September 30, 2009..............",32,,,,,32
,RD Cases,RD Cases,RD Cases,RD Cases,RD Cases,RD Cases
"Pending October 1, 2008....................",186,1,1,0,184,
Received fiscal 2009..........................,568,0,0,1,567,
On docket fiscal 2009........................,754,1,1,1,751,
Closed fiscal 2009..............................,593,1,1,1,590,
"Pending September 30, 2009..............",161,0,0,0,161,
